"en_IND_hindti_int" "2017-07-31 12:44:25" "Pakistan Parliament to elect Nawaz Sharif's successor tomorrow" "PML-N leader Shahid Khaqan Abbasi is not expected to face any problems in being elected as the placeholder prime minister as the party has a comfortable majority in Pakistan’s Parliament."
"en_IND_hindti_int" "2017-07-31 11:24:12" "'Pakistan blocked UK bid to catch suspects in Indian diplomat's murder'" "Posted in India’s consulate in Birmingham, Ravindra Mhatre was kidnapped by elements owing allegiance to a Kashmir-based militant group on February 3 and body was found in nearby Leicestershire two days later. "
"en_IND_hindti_int" "2017-07-31 11:08:29" "'It was devastating':&" "8201;Transgender soldier fears life setback after Trump's tweet" "The reversal of the Obama administration policy that allows transgender people to serve openly and receive military medical coverage for transitioning from one gender to another also could affect transgender soldiers physically."
"en_IND_hindti_int" "2017-07-31 10:33:49" "Suicide bombing near Iraq embassy in Kabul, gunbattle on:&" "8201;Afghan officials" "A police spokesperson said security forces were at the scene of bombing in Kabul and a gunbattle was under way."
"en_IND_hindti_int" "2017-07-31 10:30:37" "Islamic State claims responsibility for attack near Iraqi embassy in Kabul" "Afghan security forces battled gunmen near a police compound and the nearby Iraqi embassy on Monday."
"en_IND_hindti_int" "2017-07-31 09:57:38" "Ex-Iranian president Ahmadinejad facing punishment over misuse of govt funds" "The public  prosecutor said the misused funds amounted to more than $2 billion between 2009 and 2013."
"en_IND_hindti_int" "2017-07-31 09:09:03" "Calls for internationalisation of holy sites a declaration of war: Saudi Arabia" "Qatar also accused the Saudis of politicising hajj and addressed the United Nations Special Rapporteur on freedom of religion on Saturday"
"en_IND_hindti_int" "2017-07-31 08:51:43" "24 killed in fight between al Shabaab, Somali govt and African Union troops" "Al Shabaab ambushed a convoy carrying troops from the African Union Mission."
"en_IND_hindti_int" "2017-07-31 06:14:55" "Nawaz Sharif disqualification:&" "8201;As Pak elects new PM, crowds root for Imran Khan" "Thousands of Khan’s jubilant supporters, chanting slogans and dancing to drum beats at a vast arena, raised placards reading ‘Prime Minister Imran Khan’."
"en_IND_hindti_int" "2017-07-31 05:49:42" "US 'done talking about North Korea', agrees with Japan on need for action" "US Ambassador to the UN, Nikki Haley  said China must decide if it is willing to back imposing stronger sanctions on North Korea ."
"en_IND_hindti_int" "2017-07-31 05:46:30" "Van plows into diners on Los Angeles sidewalk, 8 injured" "The driver of the van that plowed into the people dining on a Los Angeles sidewalk has been arrested. The victims included a 44-year-old man who suffered critical injuries."
"en_IND_hindti_int" "2017-07-31 05:38:03" "At least ten killed as protests against Venezuela election, Maduro turn violent" "Protesters attacked polling stations and barricaded streets around the country, drawing a bloody response from security forces, who opened fire with live ammunition in some cases."
"en_IND_hindti_int" "2017-07-31 05:27:10" "'Repeal and replace': Trump tells Republicans to get back on healthcare bill" "On Friday, Senate Republicans failed to collect enough votes to repeal even a few parts of Obamacare."
"en_IND_hindti_int" "2017-07-31 05:24:01" "Venezuela vote turns violent, 10 killed as troops crack down on protesters" "Socialist president Maduro is gambling his four-year rule on the 545-member assembly, which will be empowered to dissolve the opposition-controlled congress and rewrite the constitution."
"en_IND_hindti_int" "2017-07-31 04:49:28" "When Venezuela President Maduro went to vote, computer said 'this person does not..." "The message, displayed on the screen of a poll worker’s cell phone, was captured by TV cameras and soon went viral online."
