"en_USA_nytime_int" "2017-07-31 06:01:39" "Critic’s Notebook: London’s New Subway Symbolized the Future. Then Came Brexit." "Crossrail is a megaproject meant to bind London together. But in the wake of Britain’s vote to leave the European Union, it may signal the end of an ambitious era."
"en_USA_nytime_int" "2017-07-31 03:31:06" "News Analysis: Putin’s Bet on a Trump Presidency Backfires Spectacularly" "If the sanctions passed by Congress last week sent any message to Moscow, it was that Mr. Trump’s hands are tied in dealing with Moscow, probably for years to come."
"en_USA_nytime_int" "2017-07-30 13:09:07" "Their Identities Denied, Afghan Women Ask, ‘Where Is My Name?’" "A social media campaign is looking to change a custom in which men traditionally use substitutes for women’s actual names in public, like My Weak One or My Goat."
"en_USA_nytime_int" "2017-07-31 11:29:03" "Iraqi Embassy in Kabul Attacked After Suicide Blast Destroys Gate" "The Islamic State claimed responsibility for the attack, at least the third coordinated assault to take place in the Afghan capital over the last few weeks."
"en_USA_nytime_int" "2017-07-31 11:46:29" "On Heels of Typhoon Nesat, a Second Storm Hits Taiwan" "Tropical Storm Haitang struck Monday as the island was still reeling from Nesat, which forced more than 10,000 people to flee their homes."
"en_USA_nytime_int" "2017-07-31 11:00:22" "New Dangers Stalk Syrian Children Still Haunted by Horrors Under ISIS" "Children born and raised under Islamic State rule have experienced and witnessed astonishing brutality, even by the cruel standards of the Syrian war."
"en_USA_nytime_int" "2017-07-31 10:40:28" "The Breakdown: Older Lawn Bowlers Put Their Hands Up to Save Club, With a Beyoncé Twist" "A beloved lawn bowling club may be at risk of losing its Melbourne home, but thanks to a parody video racking up hits, it has gained some beloved dancers."
"en_USA_nytime_int" "2017-07-31 08:10:09" "Europe Edition: Russia, North Korea, Venezuela: Your Monday Briefing" "Here’s what you need to know to start your day."
"en_USA_nytime_int" "2017-07-31 06:00:03" "India’s Favorite Designer Makes a Bid for Western Acclaim" "Anita Dongre, who spent 2016 in the spotlight after the Duchess of Cambridge wore one of her dresses, opened her first store in the United States."
"en_USA_nytime_int" "2017-07-31 04:46:45" "Venezuela Vote Marred by Violence, Including Candidate’s Death" "On a day of civil unrest, many Venezuelans didn’t vote and nations across the region rejected the predetermined result of President Nicolás Maduro’s effort to rewrite the Constitution."
"en_USA_nytime_int" "2017-07-30 22:21:48" "Israel Court Rejects Appeal for Elor Azaria, Soldier Who Shot Wounded Assailant" "A military court upheld the soldier’s manslaughter conviction in the killing of a Palestinian assailant as he lay wounded on the ground."
"en_USA_nytime_int" "2017-07-30 23:19:32" "Asia and Australia Edition: Russia, Nawaz Sharif, North Korea: Your Monday Briefing" "Here’s what you need to know to start your day."
"en_USA_nytime_int" "2017-07-30 20:23:42" "Apple Removes Apps From China Store That Help Internet Users Evade Censorship" "The world’s most valuable company appears to have pulled down the apps amid China’s deepening crackdown on tools that evade internet controls."
"en_USA_nytime_int" "2017-07-31 03:03:12" "Putin, Responding to Sanctions, Orders U.S. to Cut Diplomatic Staff by 755" "The move was a major escalation in the Kremlin’s fight against a law passed in Congress last week expanding sanctions against Russia."
"en_USA_nytime_int" "2017-07-30 19:15:03" "Sunday Times of London Fires Writer Over Article Called Anti-Semitic" "The column, by Kevin Myers, was framed as an attack on a campaign by women to close the pay gap at the BBC. It was later removed from the paper’s website."
"en_USA_nytime_int" "2017-07-30 15:59:46" "Russia Showcases Global Ambitions With Military Parades, One in Syria" "Navy Day events in St. Petersburg, which President Vladimir V. Putin oversaw, and in Syria were efforts to demonstrate growing military might."
"en_USA_nytime_int" "2017-07-30 20:32:32" "Car Bomb Kills at Least 6 and Injures 13 Others in Mogadishu" "A police official said the explosion near a police station in the capital of Somalia on Sunday might have been the work of a suicide bomber."
