"ADP","Peseta Andorska"
"AED","Dirham Zjed. Emir. Arabskich"
"AFA","Afgani"
"AMD","Drama"
"ANG","Gulden Antyli Holenderskich"
"AON","Kwanza, Nowa"
"ARS","Peso Argentyńskie"
"ATS","Szyling Austriacki"
"AUD","Dolar Australijski"
"AWG","Gulden Arubijski"
"AZM","Manat Azerbejdżański"
"BBD","Dolar Barbadoski"
"BEF","Frank Belgijski"
"BHD","Dinar Bahrajski"
"BIF","Frank Burundyjski"
"BMD","Dolar Bermudzki"
"BND","Dolar Brunejski"
"BOB","Boliwiano"
"BOV","Mvdol"
"BRL","Real Brazylijski"
"BSD","Dolar Bahamski"
"BTN","Ngultrum"
"BYB","Rubel Białoruski"
"BZD","Dolar Belizyjski"
"CAD","Dolar Kanadyjski"
"CHF","Frank Szwajcarski"
"CLF","Chilijska jednostka Inwestycyjna"
"CLP","Peso Chilijskie"
"CNY","Juan Ren-Min-Bi"
"COP","Peso Kolumbijskie"
"CRC","Colon Kostaryki"
"CUP","Peso Kubańskie"
"CVE","Escudo Zielonego Przylądka"
"CYP","Funt Cypryjski"
"CZK","Korona Czeska"
"DEM","Marka Niemiecka"
"DJF","Frank Dżibutański"
"DKK","Korona Duńska"
"DOP","Peso Dominikańskie"
"DZD","Dinar Algierski"
"ECS","Sucre"
"ECU","ECU"
"ECV","Ekwadorska Jednostka Wartości Stałej"
"EEK","Korona Estońska"
"EGP","Funt Egipski"
"ESP","Peseta Hiszpańska"
"ETB","Birra Etiopska"
"EUR","Euro"
"FIM","Marka fińska"
"FJD","Dolar Fidżi"
"FKP","Funt Falklandzki"
"FRF","Frank Francuski"
"GBP","Funt"
"GHC","Cedi"
"GIP","Funt Gibraltarski"
"GMD","Dalasi"
"GNF","Frank Gwinejski"
"GRD","Drachma"
"GTQ","Quetzal"
"GWP","Peso Gwinei Bissau"
"GYD","Dolar Gujański"
"HKD","Dolar Hong Kongski"
"HNL","Lempira"
"HRK","Kuna Chorwacka"
"HTG","Gourde"
"HUF","Forint"
"IDR","Rupia Indonezyjska"
"IEP","Funt Irlandzki"
"ILS","Szekla"
"INR","Rupia Indyjska"
"IQD","Dinar Iracki"
"IRR","Rial Irański"
"ISK","Korona Islandzka"
"ITL","Lir Włoski"
"JMD","Dolar Jamajski"
"JOD","Dinar Jordański"
"JPY","Jen"
"KES","Szyling Kenijski"
"KGS","Som"
"KHR","Riel"
"KMF","Frank Komorski"
"KPW","Won Północno-Koreański"
"KRW","Won Południowo-Koreański"
"KWD","Dinar Kuwejcki"
"KYD","Dolar Kajmański"
"KZT","Tenge"
"LAK","Kip"
"LBP","Funt Libański"
"LKR","Rupia Sri Lanki"
"LRD","Dolar Liberyjski"
"LSL","Loti"
"LTL","Lit"
"LUF","Frank Luksemburski"
"LVL","Łat"
"LYD","Dinar Libijski"
"MAD","Dirham Marokański"
"MDL","Leja Mołdowy"
"MGF","Frank Madagaskarski"
"MKD","Dinar Macedoński"
"MMK","Kyat"
"MNT","Tugrik"
"MOP","Pataca"
"MRO","Ouguiya"
"MTL","Lir Maltański"
"MUR","Rupia Mauritisa"
"MVR","Rupia Malediwska"
"MXN","Peso Meksykańskie, Nowe"
"MYR","Ringgit"
"MZM","Metical"
"NAD","Dolar Namibijski"
"NGN","Naira"
"NIO","Cordoba, Złota"
"NLG","Gulden Holenderski"
"NOK","Korona Norweska"
"NPR","Rupia Nepalska"
"NZD","Dolar Nowo Zelandzki"
"OMR","Rial Omański"
"PAB","Balboa"
"PEN","Sol, Nowy"
"PHP","Peso Filipińskie"
"PKR","Rupia Pakistańska"
"PLN","Złoty Polski, Nowy"
"PTE","Escudo Portugalskie"
"PYG","Guarani"
"QAR","Rial Katarski"
"ROL","Leja Rumuńska"
"RUR","Rubel"
"RWF","Frank Ruandyjski"
"SAR","Rial Saudyjski"
"SBD","Dolar Wysp Salomona"
"SCL","Rupia Seszelska"
"SDD","Dinar Sudański"
"SDP","Funt Sudański"
"SEK","Korona Szwedzka"
"SGD","Dolar Singapurski"
"SHP","Funt Świętej Heleny"
"SIT","Tolar"
"SKK","Korona Słowacka"
"SLL","Leone"
"SOS","Szyling Somalijski"
"SRG","Gulden Surinamski"
"SVC","Colon Salwadorski"
"SYP","Funt Syryjski"
"SZL","Litangeni"
"THB","Baht"
"TJR","Rubel Tadżycki"
"TMM","Manat"
"TND","Dinar Tunezyjski"
"TOP","Pa'anga"
"TPE","Escudo Timorskie"
"TRL","Lir Turecki"
"TTD","Dolar Trynidadu i Tobago"
"TWD","Dolar Nowego Tajwanu"
"TZS","Szyling Tanzański"
"UAH","Hrivna"
"UAK","Karbowaniec"
"UGX","Szyling Ugandyjski"
"USD","Dolar"
"USN","Dolar dziś dzisiaj"
"USS","Dolar jutro nazajutrz"
"UYU","Peso Urugwajskie"
"VEB","Boliwar"
"VND","Dong"
"VUV","Vatu"
"WST","Tala"
"XAF","Frank CFA-BEAC"
"XBA","Jedn. rynków obligacji - ECU"
"XBB","Jedn. rynków obligacji - EMU"
"XBC","Jedn. rynków obligacji - EUA9"
"XBD","Jedn. rynków obligacji - EUA17"
"XCD","Dolar Wschodnio Karaibski"
"XDR","SDR"
"XEU","Europejska Jednostka Monetarna"
"XFO","Frank w Złocie"
"XFU","Frank UIC"
"XOF","Frank CFA-BCEAO"
"XPD","Pallad"
"XPF","Frank CFP"
"YER","Rial Jemeński"
"YUN","Dinar Jugosłowiański"
"ZAL","Rand Finansowy"
"ZAR","Rand"
"ZRN","Zair, Nowy"
"ZWD","Dolar Zimbabwe"
