"pl_POL_rmf24_int" "2017-07-30 20:54:00" "Niemcy: 76 osób utknęło w kabinach kolejki linowej. Trwa ewakuacja" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-niemcy-76-osob-utknelo-w-kabinach-kolejki-linowej-trwa-ewaku,nId,2423105""><img src=""http://i.iplsc.com/niemcy-76-osob-utknelo-w-kabinach-kolejki-linowej-trwa-ewaku/0006Q638I0JMKY4O-C459.jpg"" alt=""Niemcy: 76 osób utknęło w kabinach kolejki linowej. Trwa ewakuacja"" align=""left"" /></a>​60 osób zostało ewakuowanych z wagoników kolejki linowej nad Renem w Kolonii - podała agencja dpa. Ratownicy mają nadzieję, że do zmroku przetransportują w bezpieczne miejsce pozostałych 16 pasażerów. Przyczyną awarii było zakleszczenie się liny.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 19:19:42" "USA: Pomyślna próba sytemu obrony przeciwrakietowej THAAD" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-usa-pomyslna-proba-sytemu-obrony-przeciwrakietowej-thaad,nId,2423087""><img src=""http://i.iplsc.com/usa-pomyslna-proba-sytemu-obrony-przeciwrakietowej-thaad/0006Q5YCSRFV51QM-C459.jpg"" alt=""USA: Pomyślna próba sytemu obrony przeciwrakietowej THAAD"" align=""left"" /></a>​Stany Zjednoczone poinformowały o pomyślnym przeprowadzeniu na Alasce testu systemu obrony przeciwrakietowej THAAD, który ma bronić kraju przed potencjalnym zagrożeniem ze strony takich państw, jak Korea Północna i Iran.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 19:00:05" "Kłopoty polskich turystów w Barcelonie. Od wczoraj nie mogą wrócić do kraju" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-klopoty-polskich-turystow-w-barcelonie-od-wczoraj-nie-moga-w,nId,2423080""><img src=""http://i.iplsc.com/klopoty-polskich-turystow-w-barcelonie-od-wczoraj-nie-moga-w/0006Q5WEPCM2F1U8-C459.jpg"" alt=""Kłopoty polskich turystów w Barcelonie. Od wczoraj nie mogą wrócić do kraju"" align=""left"" /></a>​O ponad dwadzieścia godzin opóźnia się wylot samolotu z Barcelony do Warszawy po tym, jak wczoraj maszyna z kilkudziesięcioma Polakami na pokładzie zawróciła i lądowała awaryjnie. Informację o problemie z wylotem do Polski otrzymaliśmy na Gorącą Linię RMF FM.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 16:27:55" "Egipt: Nożownik z Hurghady, który zabił trzy osoby, jest zwolennikiem ISIS" "<p><a href=""http://www.rmf24.pl/raporty/raport-swiat-kontra-panstwo-islamskie/najnowsze-fakty/news-egipt-nozownik-z-hurghady-ktory-zabil-trzy-osoby-jest-zwolen,nId,2423059""><img src=""http://i.iplsc.com/egipt-nozownik-z-hurghady-ktory-zabil-trzy-osoby-jest-zwolen/0006Q5R06KD6Q91E-C459.jpg"" alt=""Egipt: Nożownik z Hurghady, który zabił trzy osoby, jest zwolennikiem ISIS"" align=""left"" /></a>​Nożownik, który 14 lipca zabił trzy zagraniczne turystki w ośrodku wypoczynkowym w Hurghadzie, próbował dołączyć do Państwa Islamskiego - podała agencja Reuters, powołując się na źródła w egipskich służbach bezpieczeństwa.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 14:24:26" "Papież: Trzeba zwalczać plagę handlu ludźmi" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-papiez-trzeba-zwalczac-plage-handlu-ludzmi,nId,2423042""><img src=""http://i.iplsc.com/papiez-trzeba-zwalczac-plage-handlu-ludzmi/0006Q5M5EXITKGH3-C459.jpg"" alt=""Papież: Trzeba zwalczać plagę handlu ludźmi"" align=""left"" /></a>​Papież Franciszek zaapelował podczas spotkania z wiernymi w niedzielę w Watykanie o zwalczanie &" "34;perwersyjnej plagi&" "34;, jak nazwał proceder handlu ludźmi.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 12:17:40" "Co najmniej dwie osoby zadeptane przez tłum na meczu w Johannesburgu" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-co-najmniej-dwie-osoby-zadeptane-przez-tlum-na-meczu-w-johan,nId,2423018""><img src=""http://i.iplsc.com/co-najmniej-dwie-osoby-zadeptane-przez-tlum-na-meczu-w-johan/0006Q5FVEU40OEWF-C459.jpg"" alt=""Co najmniej dwie osoby zadeptane przez tłum na meczu w Johannesburgu"" align=""left"" /></a>Co najmniej dwóch kibiców zginęło zadeptanych przez tłum w sobotę podczas meczu piłkarskiego w Johannesburgu w RPA. Jedna osoba jest ciężko ranna, a 16 ma lżejsze obrażenia.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 11:07:32" "Wtargnął z maczetą do willi wiceprezydenta. Został zastrzelony" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-wtargnal-z-maczeta-do-willi-wiceprezydenta-zostal-zastrzelon,nId,2423007""><img src=""http://i.iplsc.com/wtargnal-z-maczeta-do-willi-wiceprezydenta-zostal-zastrzelon/0006Q5C6AVJ51SXA-C459.jpg"" alt=""Wtargnął z maczetą do willi wiceprezydenta. Został zastrzelony"" align=""left"" /></a>Kenijska policja poinformowała w niedzielę, że zabiła mężczyznę, który dzień wcześniej wtargnął na teren rezydencji wiceprezydenta Williama Ruto. Podczas trwającej ponad dobę akcji zginął ponadto jeden funkcjonariusz.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 10:25:11" "Najdłuższy na świecie most wiszący już dostępny dla turystów" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-najdluzszy-na-swiecie-most-wiszacy-juz-dostepny-dla-turystow,nId,2422997""><img src=""http://i.iplsc.com/najdluzszy-na-swiecie-most-wiszacy-juz-dostepny-dla-turystow/0006Q5A5GDIHX654-C459.jpg"" alt=""Najdłuższy na świecie most wiszący już dostępny dla turystów"" align=""left"" /></a>Blisko półkilometrowy most wiszący dla pieszych w Zermatt na południu Szwajcarii w weekend został udostępniony turystom. Według lokalnych władz jest to najdłuższy na świecie most tego typu.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 08:52:13" "Flagi z szortów. Turczynki protestowały przeciwko ograniczeniom w ubiorze" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-flagi-z-szortow-turczynki-protestowaly-przeciwko-ograniczeni,nId,2422981""><img src=""http://i.iplsc.com/flagi-z-szortow-turczynki-protestowaly-przeciwko-ograniczeni/0006Q55WLJX4PAAK-C459.jpg"" alt=""Flagi z szortów. Turczynki protestowały przeciwko ograniczeniom w ubiorze"" align=""left"" /></a>​Setki tureckich kobiet wyszło na ulice Stambułu, by protestować przeciwko przemocy i ograniczeniom w ubiorze. Demonstrujące nie chcą, by ubiór został im narzucany przez mężczyzn.</p><br clear=""all"" />"
"pl_POL_rmf24_int" "2017-07-30 08:20:04" "Strzelanina w klubie nocnym w Niemczech. Prokuratura ujawnia szczegóły" "<p><a href=""http://www.rmf24.pl/fakty/swiat/news-strzelanina-w-klubie-nocnym-w-niemczech-prokuratura-ujawnia-,nId,2422976""><img src=""http://i.iplsc.com/strzelanina-w-klubie-nocnym-w-niemczech-prokuratura-ujawnia/0006Q5VP3G2YNDVA-C459.jpg"" alt=""Strzelanina w klubie nocnym w Niemczech. Prokuratura ujawnia szczegóły"" align=""left"" /></a>​Strzelanina w klubie nocnym w Niemczech. W ataku zginęła jedna osoba, a trzy zostały ranne. Poszkodowany został także funkcjonariusz policji. Sprawca zmarł w szpitalu. Jak poinformował prokurator, napastnik działał z pobudek osobistych.</p><br clear=""all"" />"
