"pl_POL_rp_int" "2017-07-30 19:36:34" "Izrael: Utrzymany wyrok dla żołnierza" "Izraelski wojskowy sąd apelacyjny utrzymał w mocy wyrok 18 miesięcy więzienia dla żołnierza Elora Azarii, który w r. 2016 zastrzelił rannego palestyńskiego napastnika na okupowanym Zachodnim Brzegu Jordanu."
"pl_POL_rp_int" "2017-07-30 19:04:00" "Unijny zegar zaczął odliczać" "Unia zażądała od Polski wyjaśnień w sprawie nowej ustawy o sądach powszechnych."
"pl_POL_rp_int" "2017-07-30 19:00:42" "Putin wyrzuca 755 amerykańskich dyplomatów" "Prezydent Rosji Władimir Putin w odpowiedzi na sankcje, nałożone na Rosję przez amerykański Kongres, nakazał opuścić terytorium Rosji 755 dyplomatom i pracownikom służb dyplomatycznych USA - informuje agencja AFP."
"pl_POL_rp_int" "2017-07-30 17:57:08" "Na Alasce przetestowano THAAD. Z powodzeniem" "Stany Zjednoczone poinformowały o pomyślnym przeprowadzeniu na Alasce testu systemu obrony przeciwrakietowej THAAD, który ma bronić kraju przed potencjalnym zagrożeniem ze strony takich państw, jak Korea Północna i Iran."
"pl_POL_rp_int" "2017-07-30 17:39:00" "Rozdwojenie jaźni w Barcelonie" "Przed referendum niepodległościowym 1 października urzędnicy, dyrektorzy szkół, policjanci stają przed dramatycznym dylematem: podporządkować się poleceniom Barcelony czy Madrytu."
"pl_POL_rp_int" "2017-07-30 17:34:00" "Partie socjalistyczne tracą popularność w Europie" "Koniec pewnej epoki w Walonii: jak w całej Europie, socjaliści odchodzą z rządu, tracą na popularności."
"pl_POL_rp_int" "2017-07-30 17:42:00" "W Białym Domu nikt nie zna dnia ani godziny" "W piątek pracę zakończył Reince Priebus, szef sztabu w Białym Domu. Jest kolejną osobą, która w ostatnim czasie padła ofiarą zmian wokół amerykańskiego prezydenta."
"pl_POL_rp_int" "2017-07-30 17:31:00" "Atak na Clinton odwrócił się przeciw Putinowi" "Sankcje przeciw Nord Stream 2 to odpowiedź Waszyngtonu na krytykę Trumpa przez Merkel – uważa George Friedman, szef wywiadowni Stratfor."
"pl_POL_rp_int" "2017-07-30 17:29:00" "Rosja w rękach Kongresu" "Trump podpisze sankcje uchwalone przeciw Kremlowi. To już nie on prowadzi politykę wobec Putina."
"pl_POL_rp_int" "2017-07-30 17:17:33" "Strzelanina w Konstancji to nie terroryzm" "34-letni Irakijczyk, który nad ranem zastrzelił w dyskotece w Konstancji na południowym zachodzie Niemiec jedną osobę a trzy ciężko ranił, działał z pobudek osobistych - poinformował prokurator Georg Roth. Przed strzelaniną doszło między nim a obsługą lokalu do sporu."
"pl_POL_rp_int" "2017-07-30 16:53:01" """Żądania Kataru to deklaracja wojny""" "- Katarskie żądania umiędzynarodowienia świętych meczetów to deklaracja wojny - ocenił minister spraw zagranicznych Arabii Saudyjskiej Adil ibn Ahmad ad-Dżubeir w wywiadzie dla państwowej telewizji Al-Arabija."
"pl_POL_rp_int" "2017-07-30 16:11:56" "Zabity sekretarz opozycyjnej młodzieżówki" "Pierwszą śmiertelną ofiarą represji wobec przeciwników niedzielnego głosowania do Zgromadzenia Konstytucyjnego, które ma zmienić zgodnie z wolą rządu ustawę zasadniczą Wenezueli, stał się sekretarz młodzieżówki opozycyjnej partii Akcja Demokratyczna Ricardo Campos."
"pl_POL_rp_int" "2017-07-30 15:27:10" "Nożownik z Hurghady to zwolennik IS" "Nożownik, który 14 lipca zabił trzy zagraniczne turystki w ośrodku wypoczynkowym w Hurghadzie, próbował dołączyć do Państwa Islamskiego - twierdzi Reuters, powołując się na źródła w egipskich służbach bezpieczeństwa."
"pl_POL_rp_int" "2017-07-30 15:08:03" "Jest pierwszy rywal dla Trumpa w 2020 roku" "John Delaney, demokratyczny kongresmen z Maryland, ogłosił, że będzie walczył o nominację swojej partii w wyścigu o prezydenturę w 2020 roku."
"pl_POL_rp_int" "2017-07-30 14:30:57" "Włosi pomogli aresztować terrorystę w Szwecji" "Dzięki pomocy włoskich karabinierów, w Szwecji aresztowany został dżihadysta, który przygotowywał zamach terrorystyczny - informuje ""La Repubblica"". Włosi ostrzegli władze Szwecji, że mężczyzna kupił w Apulii duże ilości materiałów do budowy bomby."
"pl_POL_rp_int" "2017-07-30 14:17:45" """Kontrola nad granicami - priorytet Brexitu""" "Brytyjski minister ds. handlu międzynarodowego Liam Fox zaprzeczył, że ministrowie zgodzili się na utrzymanie swobody przepływu osób z Unią Europejską w okresie przejściowym po wyjściu ze wspólnoty. - Nie wyraziłem na to zgody - powiedział."
"pl_POL_rp_int" "2017-07-30 14:07:52" "Putin przyjął defiladę marynarki wojennej" "Z udziałem około 50 rosyjskich okrętów wojennych i łodzi podwodnych, około 40 samolotów i śmigłowców oraz łącznie 5 000 marynarzy odbyła się w niedzielę w Petersburgu uroczysta defilada rosyjskiej marynarki wojennej. Przyjął ją prezydent Władimir Putin."
"pl_POL_rp_int" "2017-07-30 12:40:22" "Brytyjczycy odbierają paszporty islamistom" "Ponad 150 Brytyjczyków walczących w szeregach Państwa Islamskiego (IS) zostało pozbawionych - od 2011 roku - brytyjskiego obywatelstwa i trafiło na czarne listy, co znaczy, że mają zakaz powrotu do Wielkiej Brytanii - poinformował w niedzielę ""Sunday Times""."
"pl_POL_rp_int" "2017-07-30 12:36:17" "Wybory w Wenezueli. Porządku pilnuje wojsko" "W Wenezueli rozpoczęły się w niedzielę rano (czasu lokalnego) wybory do Zgromadzenia Konstytucyjnego, rozpisane przez niepopularnego prezydenta Nicolasa Maduro mimo braku poparcia obywateli dla tego pomysłu."
"pl_POL_rp_int" "2017-07-30 12:33:34" "Wielka parada wojskowa w Chinach" "Prezydent Chin Xi Jinping dokonał w niedzielę rano przeglądu wojsk w bazie wojskowej Zhurihe w prowincji Mongolia Wewnętrzna. Parada wojskowa została zorganizowana w 90. rocznicę utworzenia Chińskiej Armii Ludowo-Wyzwoleńczej."
