"en_NZL_nzhera_int" "2017-07-30 20:59:32" "Vladimir Putin orders cut of 755 personnel at United States missions" "By Andrew Roth Russian President Vladi­mir Putin said Sunday that the US diplomatic missions in Moscow and elsewhere in the country will have to reduce their staffs by 755 people. In an interview with the Rossiya-1 television..."
"en_NZL_nzhera_int" "2017-07-30 17:55:58" "TV reporter filming in Polish forest attacked by loggers" "WARSAW, Poland (AP) "" Polish police say they have detained two men who attacked a television crew filming in a forest and injured a cameraman, smashing his camera and seizing his memory cards.The Bialowieza Forest, one of Europe's..."
"en_NZL_nzhera_int" "2017-07-30 16:10:59" "4 arrested in Sydney raids to stop terrorist attack" "SYDNEY (AP) "" Police raided properties in several Sydney suburbs and arrested four men on Saturday on suspicion of plotting a terrorist attack, officials said.The raids related to a bomb plot involving aircraft, Fairfax Media, News..."
"en_NZL_nzhera_int" "2017-07-30 10:32:26" "Two dead after nightclub shooting in Germany" "Police say a shooting in Germany's Baden-Wurttemberg state has claimed two lives, including that of the gunman.They say the early-morning shooting Sunday at a discotheque in the town of Konstanz also left three guests seriously..."
"en_NZL_nzhera_int" "2017-07-30 09:31:11" "Two girls recovering from lightning strike" "Two girls are recovering from a lightning strike on a meadow in the US state of Utah after their dog brought help to them.   Authorities say the girls, aged eight and 16, were crossing a meadow to explore during a family camping..."
"en_NZL_nzhera_int" "2017-07-30 08:24:13" "Donald Trump's first six months leave a trail of casualties" "Six months into his presidency, Donald Trump is saddled with a stalled agenda, a West Wing that resembles a viper's nest, a pile of investigations and a Republican Party that's starting to break away.Trump at the weekend indirectly..."
"en_NZL_nzhera_int" "2017-07-30 07:48:16" "Video shows US border officers telling Mexican teen to drink the liquid meth that killed him" "Cruz Velazquez Acevedo began convulsing shortly after he drank the liquid methamphetamine he'd brought with him from Tijuana, Mexico.The 16-year-old had just crossed the U.S.-Mexico border to San Diego and was going through the..."
"en_NZL_nzhera_int" "2017-07-30 07:42:24" "Mystery over newlywed bride's balcony fall: 'Something dark happened in that room'" "By Marnie O'Neill The men involved in the investigation after a newlywed bride plunged to her death off a balcony in Spain have broken their silence about the ""tragic accident"".A statement released on behalf of four of the men..."
"en_NZL_nzhera_int" "2017-07-30 07:36:32" "United States fly supersonic bombers over Korea" "The United States flew two supersonic bombers over the Korean Peninsula on Sunday in a show of force against North Korea following the country's latest intercontinental ballistic missile test.The B-1 bombers were escorted by South..."
"en_NZL_nzhera_int" "2017-07-30 06:21:30" "US woman rescued after boa constrictor wraps around her face" "The snake and the Ohio woman it was wrapped around had not always been at odds.The 911 dispatcher who answered the woman's frantic call on Thursday was able to discern some aspects of the interspecies relationship that had suddenly..."
"en_NZL_nzhera_int" "2017-07-30 06:19:59" "One-in-400 million disability becomes common in tiny polygamist town" "By Ashley Collman for DailyMail.com A polygamist Mormon enclave on the Arizona-Utah border is seeing more and more children being born with an extremely rare disorder that causes severe mental and physical retardation. Dr. Theodore..."
"en_NZL_nzhera_int" "2017-07-30 06:12:40" "Dead mum may have caught deadly disease from unvaccinated child" "A pregnant Australian mother who was rushed to hospital with an ear infection and later died may have caught the deadly pneumococcal disease from her unvaccinated child.35-year-old Imogen Petrak was 36 weeks pregnant when she suffered..."
"en_NZL_nzhera_int" "2017-07-30 05:14:29" "'My whole life just flashed in front of me': Rollercoaster ride victim speaks after deadly ride" "An injured victim aboard the malfunctioned Ohio State Fair ride has spoken out about the tragedy that took the life of 18-year-old aspiring Marine Tyler Jarrell.Abdihakim Hussein, 19, was sitting alongside his girlfriend, Hannah..."
"en_NZL_nzhera_int" "2017-07-30 04:49:06" "Airport worker punches passenger in face while holding baby" "An airport worker has punched an easyJet passenger who was holding his baby at the terminal following a gruelling 13-hour delay, witnesses have said.A photo circulating online appears to show the man, believed to be a special assistance..."
"en_NZL_nzhera_int" "2017-07-30 04:20:05" "Travellers report record airport queues and traffic as Australia ups security after terror raids" "New Zealanders affected by the increased security measures at Australian airports following last night's Sydney terror raids are reporting record queues and airport traffic.And Kiwi travellers going across the Tasman are being advised..."
"en_NZL_nzhera_int" "2017-07-30 02:20:45" "Two boys were filming selfie when they fell 91m" "By Mark Branagan  Two teenage boys died filming a ""selfie"" video when they plunged down 300ft cliffs (91 metres), an inquest has been told.Alex Yeoman and Harry Watson, both 17, were posting pictures of themselves laughing and..."
"en_NZL_nzhera_int" "2017-07-30 01:50:04" "Shocking moment cyclist pummels elderly driver in road rage" "This is the shocking moment an angry cyclist attacks an elderly driver with his mud guard before one his friends uses a walking stick to fight back. The video shows the cyclist throw his bike down to the ground and open the man's..."
"en_NZL_nzhera_int" "2017-07-30 00:37:53" "Terror raids in Sydney: Airport security ramps up" "By Debra Killalea Airport security has been ramped up and travellers should brace for delays and extensive screening measures following overnight terror raids in Sydney.Speaking this morning following the arrest of four men over..."
"en_NZL_nzhera_int" "2017-07-29 22:47:48" "British beautician moving to Iraq to work for pop star on ISIS hitlist" "By Rachael Burford for MailOnline A British beautician is moving to Iraq to work for a feminist pop star on an ISIS hitlist. Laura Jones, 24, from Fazakerley, Liverpool, has defiantly declared that she isn't afraid of the terror..."
"en_NZL_nzhera_int" "2017-07-29 22:17:14" "Wardens daughter taken hostage, slain by escaped prisoner" "By Debbie Schipp  The escaped prisoner was free for just a matter of hours, but it was long enough to kidnap and kill a prison warden's teenage daughter.Amanda Carney, 18, died at the hands of escaped prisoner Deltra Henderson,..."
