"pl_POL_newsweek_2_int" "2017-07-30 21:10:19" "China Says It Doesn't Want War, but Needs Its Strongest Military Ever for Defense " "It was the first time China held Army Day celebrations since the 1949 Communist revolution."
"pl_POL_newsweek_2_int" "2017-07-30 20:38:22" "Aide to Trump Says Military Exists to ‘Kill People and Blow Stuff Up,’ Not to Include Transgender Soldiers" "“The military is not a microcosm of civilian society,” said national security aide Sebastian Gorka on BBC Radio 4. “They are not there to reflect America. They are there to kill people and blow stuff up. They are not there to be socially engineered.”"
"pl_POL_newsweek_2_int" "2017-07-30 19:50:30" "Mike Pence Will Soon Be President With Help From Spicer, Priebus, Democrat Maxine Waters Tweets" "Pence has remained loyal to the president as the White House has increasingly been accused of colluding with Russia to get Trump elected and of sabotaging policy efforts in Congress."
"pl_POL_newsweek_2_int" "2017-07-30 19:47:44" "We're Failing to Fully Support Americans with Disabilities, But There's Hope" "The Americans with Disabilities Act is not just about people with disabilities; it’s about society at large. Ensuring equity, access and inclusion is a shared responsibility."
"pl_POL_newsweek_2_int" "2017-07-30 19:02:59" "Sanders Says He’s ‘Absolutely’ Introducing Single-Payer Health Care Bill After the GOP's Failures to Repeal Obamacare" """We’re just tweaking the final points of the bill and we’re figuring out how we can mount a national campaign to bring people together,” Sanders said Sunday. "
"pl_POL_newsweek_2_int" "2017-07-30 18:30:02" "Authorities are Treating August's Solar Eclipse, the First in 99 Years, Like it's the End of the World" "There’s a good reason authorities are treating the upcoming solar eclipse like a natural disaster."
"pl_POL_newsweek_2_int" "2017-07-30 18:06:58" "The 'Great Firewall of China': Apple 'Bows to Pressure' From China's Censors and Removes VPN Apps" "Virtual private network apps allowed Chinese people to circumvent China's strict laws outlawing access to foreign websites."
"pl_POL_newsweek_2_int" "2017-07-30 18:02:47" "U.S. Bombers Fly Over Korean Peninsula After North Korea Threatens U.S. Mainland " "North Korea says it has developed missiles capable of hitting the U.S. mainland. "
"pl_POL_newsweek_2_int" "2017-07-30 18:00:09" "Reporter Says High-Paid Female BBC Journalists Earn More Because They’re Jewish" "The Sunday Times later retracted a column that said two female broadcasters secured better pay because they're Jewish."
"pl_POL_newsweek_2_int" "2017-07-30 17:55:54" "Trump Threatened to Take Away Health Care From Members of Congress. Can He Do That?" "“If a new HealthCare Bill is not approved quickly, BAILOUTS for Insurance Companies and BAILOUTS for Members of Congress will end very soon!” Trump tweeted Saturday."
