"pl_POL_interia_int" "2017-07-30 18:51:10" "USA: Pomyślna próba sytemu obrony przeciwrakietowej THAAD" "<p><a href=""http://fakty.interia.pl/swiat/news-usa-pomyslna-proba-sytemu-obrony-przeciwrakietowej-thaad,nId,2423078""><img src=""http://i.iplsc.com/usa-pomyslna-proba-sytemu-obrony-przeciwrakietowej-thaad/0006Q5WA0AF93MUH-C307.jpg"" alt=""USA: Pomyślna próba sytemu obrony przeciwrakietowej THAAD"" align=""left"" /></a>USA poinformowały w niedzielę o pomyślnym przeprowadzeniu na Alasce testu systemu obrony przeciwrakietowej THAAD, który ma bronić kraju przed potencjalnym zagrożeniem ze strony takich państw, jak Korea Północna i Iran.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 21:02:11" "Awaria kolejki linowej w Kolonii" "<p><a href=""http://fakty.interia.pl/galerie/swiat/zdjecie,iId,2358483,iAId,259578""><img src=""http://i.iplsc.com/awaria-kolejki-linowej-w-kolonii/0006Q63NGGXDYT8M-C307.jpg"" alt=""Awaria kolejki linowej w Kolonii"" align=""left"" /></a></p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 20:41:25" "Śmierć kandydata na oficera Bundeswehry. Przyczyny nie są znane" "<p><a href=""http://fakty.interia.pl/deutsche-welle/news-smierc-kandydata-na-oficera-bundeswehry-przyczyny-nie-sa-zna,nId,2423104""><img src=""http://i.iplsc.com/smierc-kandydata-na-oficera-bundeswehry-przyczyny-nie-sa-zna/0006Q6372DN852U7-C307.jpg"" alt=""Śmierć kandydata na oficera Bundeswehry. Przyczyny nie są znane	"" align=""left"" /></a>Nadal niejasne są przyczyny zasłabnięcia i śmierci jednego z żołnierzy Bundeswehry po marszu długodystansowym 19 lipca w Munster w Dolnej Saksonii.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 20:24:13" "Niemcy: Awaria kolejki linowej. Kilkadziesiąt osób uwięzionych" "<p><a href=""http://fakty.interia.pl/swiat/news-niemcy-awaria-kolejki-linowej-kilkadziesiat-osob-uwiezionych,nId,2423101""><img src=""http://i.iplsc.com/niemcy-awaria-kolejki-linowej-kilkadziesiat-osob-uwiezionych/0006Q63X3SQA8C16-C307.jpg"" alt=""Niemcy: Awaria kolejki linowej. Kilkadziesiąt osób uwięzionych"" align=""left"" /></a>60 osób zostało w niedzielę ewakuowanych z wagoników kolejki linowej nad Renem w Kolonii - podała agencja dpa. Ratownicy mają nadzieję, że do zmroku przetransportują w bezpieczne miejsce pozostałych 16 pasażerów. Przyczyną awarii było zakleszczenie się liny.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 19:39:53" "​Przemoc podczas wyborów, które mają ""przywrócić ład"" w Wenezueli" "<p>Prezydent Nicolas Maduro głosując jako pierwszy w niedzielnych wyborach do Konstytuanty, tworzonej - według opozycji - na jego polityczne potrzeby, powiedział, że posłużą &" "34;przywróceniu ładu w kraju&" "34;, ale doniesienia z Wenezueli mówią głównie o starciach policji z protestującymi.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 19:34:59" "RMF FM: Kłopoty polskich turystów w Barcelonie" "<p><a href=""http://fakty.interia.pl/swiat/news-rmf-fm-klopoty-polskich-turystow-w-barcelonie,nId,2423089""><img src=""http://i.iplsc.com/rmf-fm-klopoty-polskich-turystow-w-barcelonie/0006Q60689K2N3IC-C307.jpg"" alt=""RMF FM: Kłopoty polskich turystów w Barcelonie"" align=""left"" /></a>​O ponad dwadzieścia godzin opóźnia się wylot samolotu z Barcelony do Warszawy po tym, jak wczoraj maszyna z kilkudziesięcioma Polakami na pokładzie zawróciła i lądowała awaryjnie - informuje RMF FM.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 19:13:35" "​Abp Skworc apeluje o odwołanie spektaklu Klątwa w Chorzowie" "<p><a href=""http://fakty.interia.pl/polska/news-abp-skworc-apeluje-o-odwolanie-spektaklu-klatwa-w-chorzowie,nId,2423085""><img src=""http://i.iplsc.com/abp-skworc-apeluje-o-odwolanie-spektaklu-klatwa-w-chorzowie/0006LWBJV2JMGGW9-C307.jpg"" alt=""​Abp Skworc apeluje o odwołanie spektaklu Klątwa w Chorzowie"" align=""left"" /></a>Do podjęcia dzieł ekspiacji, postu i modlitwy wezwał wiernych i księży archidiecezji katowickiej abp Wiktor Skworc - w związku z planowanym na czwartek wystawieniem spektaklu &" "34;Klątwa&" "34; w Teatrze Rozrywki w Chorzowie. Zaapelował też o odwołanie przedstawienia.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 19:11:36" "Udany test systemu obrony przeciwrakietowej USA" "<p><a href=""http://fakty.interia.pl/zdjecie,iId,2358446,iAId,259569""><img src=""http://i.iplsc.com/udany-test-systemu-obrony-przeciwrakietowej-usa/0006Q5XVSVX2IC9A-C307.jpg"" alt=""Udany test systemu obrony przeciwrakietowej USA"" align=""left"" /></a>USA poinformowały w niedzielę, 30 lipca, o pomyślnym przeprowadzeniu na Alasce testu systemu obrony przeciwrakietowej THAAD, który ma bronić kraju przed potencjalnym zagrożeniem ze strony takich państw, jak Korea Północna i Iran.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 19:07:35" "Manifestacja przed domem Władysława Frasyniuka" "<p><a href=""http://fakty.interia.pl/polska/news-manifestacja-przed-domem-wladyslawa-frasyniuka,nId,2423083""><img src=""http://i.iplsc.com/manifestacja-przed-domem-wladyslawa-frasyniuka/0006Q5XPGYL0AD12-C307.jpg"" alt=""Manifestacja przed domem Władysława Frasyniuka"" align=""left"" /></a>Kilka osób protestowało w niedzielę przed domem Władysława Frasyniuka w podwrocławskim Ramiszowie. Zarzucali Frasyniukowi &" "34;zdradę i nawoływanie do wojny domowej&" "34;. W obronie opozycjonisty z czasów PRL stanęli jego sąsiedzi.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-30 18:23:01" "Strzelanina w Konstancji. Prokuratura ujawnia szczegóły" "<p><a href=""http://fakty.interia.pl/swiat/news-strzelanina-w-konstancji-prokuratura-ujawnia-szczegoly,nId,2423076""><img src=""http://i.iplsc.com/strzelanina-w-konstancji-prokuratura-ujawnia-szczegoly/0006Q5UF1DSTTOYT-C307.jpg"" alt=""Strzelanina w Konstancji. Prokuratura ujawnia szczegóły"" align=""left"" /></a>34-letni Irakijczyk, który w niedzielę nad ranem zastrzelił w dyskotece w Konstancji na południowym zachodzie Niemiec jedną osobę, a trzy ciężko ranił, działał z pobudek osobistych - poinformował prokurator Georg Roth. Przed strzelaniną doszło między nim a obsługą lokalu do kłótni.</p><br clear=""all"" />"
