"es_BOL_patria_int" "2017-07-30 07:35:20" "Ex primer ministro Sharif elige a su hermano como su sucesor en Pakistán" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294919_1_30.jpg' align='left' hspace='5'>El ex primer ministro Nawaz Sharif, eligió hoy (ayer) a su hermano Shehbaz como su sucesor y al ex ministro Shahid Khaqan Abbasi como jefe del gobierno interino, al día siguiente de que el Tribunal Supremo le inhabilitase tras una investigación por los Papeles de Panamá.
Sharif, quien ya dimitió en ..."
"es_BOL_patria_int" "2017-07-30 07:41:38" "Plantas alimenticias ""no convencionales"" mueven economía familiar en Brasil" "En Brasil, una de las mayores potencias a grícolas mundiales, las ""plantas alimenticias no convencionales (PANCs)"", llaman la atención de la sociedad, de los órganos públicos y surgen como alternativa para diversificar la alimentación y crear nuevas empresas.
El término se refiere a un grupo de plantas poco presentes en el ..."
"es_BOL_patria_int" "2017-07-30 07:42:21" "Explosión en mina colombiana  deja seis muertos y un herido" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294921_1_30.jpg' align='left' hspace='5'>Seis personas muertas y una más herida es el saldo de una explosión registrada en una mina en el departamento de Antioquia (Noroeste), informaron hoy (ayer) fuentes oficiales.
El Departamento Administrativo del Sistema para la Prevención, Atención y Recuperación de Desastres de la Gobernación de Antioquia (Dapard), informó que los cuerpos ..."
"es_BOL_patria_int" "2017-07-30 11:51:06" "Queman material electoral en vísperas  de Constituyente que se realiza hoy" "<img src='http://lapatriaenlinea.com/fotos/07_2017/minis/294926_1_30.jpg' align='left' hspace='5'>Un grupo de vecinos del municipio venezolano de Queniquea, en el Oeste del país, incendió hoy (ayer) papeletas, cajas y otros objetos de material electoral que debía utilizarse para la votación de la Asamblea Nacional Constituyente, contra la que continúan, a un día de los comicios, las protestas.
""Continúa la rebeldía ..."
"es_BOL_patria_int" "2017-07-30 12:36:20" "Argentinos innovan sistema contra estrés de vacas y aumentan leche" "Con un sistema que ofrece confort a las vacas para evitar que sufran ""estrés calórico"", productores argentinos, dirigidos por Guillermo Rocco, han comenzado a trabajar para aumentar la producción de leche en Bolivia.
La técnica conocida como Compost Barn se aplica en la lechería Madriles, que está ubicada en el municipio ..."
