"en_ZWE_chroni_int" "2017-07-29 22:01:34" "Fertility expert reveals how to boost your sperm count as levels" "Western men’s sperm count has proven to be the most recent casualty of modern life and all its associated vices and stresses. Recent research revealed this decrease is not just a slight dip, but a plunge of more than 50 percent in levels — and no sign of it stopping. A low sperm count is..."
"en_ZWE_chroni_int" "2017-07-29 02:05:51" "Zodwa Wabantu fever grips Byo: Entertainer expected in City of Kings today" "Bongani Ndlovu, Showbiz Correspondent SOUTH African socialite Zodwa Wabantu is expected in Bulawayo this afternoon and there is euphoria in the city as people are looking forward to dancing the night away with her at Club Connect. Some, however, are in the dark as to what Zodwa’s claim to fame is as well as what..."
"en_ZWE_chroni_int" "2017-07-29 02:05:49" "Pupil collapses, dies during netball practice session" "Amanda Chikari, Midlands Reporter A FORM FOUR pupil at Loreto High School in Silobela, described as one of the school’s best netball players, collapsed and died after colliding with an opponent during a netball training session at the school. The pupil, who died on Wednesday, has been identified as Faith Siziba. Acting Provincial Medical Director..."
"en_ZWE_chroni_int" "2017-07-29 02:05:41" "Armed gang raids home: Robbers fire shots, loot $7 800, R2k from C/Park" "Whinsley Masara, Chronicle Reporter THREE masked, gun-wielding robbers raided a suspected usiphatheleni as she arrived at her home in Bulawayo on Thursday night, seizing $7 800 and R2 000 after firing two shots into the air. The trio pounced as an unsuspecting maid, Miss Thembelani Tshuma (34) was closing the gate after Ms Ashly Mashungu..."
"en_ZWE_chroni_int" "2017-07-29 02:05:25" "EDITORIAL COMMENT: Ordinary citizens must help police fight crime" "A Gang of men who perpetrated several armed robberies targeting mines and companies have just got what they deserved, a staggering 744 years in jail. Twelve armed robbers, six of them from Bulawayo were linked to a 14-member gang whose reign of terror came to a welcome end two years ago.  An arsenal of weapons..."
"en_ZWE_chroni_int" "2017-07-29 02:05:10" "PSL RACE REACHES HALFWAY MARK" "Ricky Zililo, Senior Sports Reporter IT’S the time to separate contenders from pretenders in the Castle Lager Premier Soccer League championship race. The turn of the half is an exciting one with teams at the top hoping to cling on to their positions while the bottom of the table sides are coming out to fight..."
"en_ZWE_chroni_int" "2017-07-29 02:05:06" "US admiral ready to obey a Trump nuclear strike order" "Canberra — The US Pacific Fleet commander said yesterday he would launch a nuclear strike against China next week if President Donald Trump ordered it, and warned against the military ever shifting its allegiance from its commander in chief. Adm Scott Swift was addressing an Australian National University security conference following a major joint US-Australian..."
"en_ZWE_chroni_int" "2017-07-29 02:04:58" "DRC fugitive rebel leader Sheka surrenders" "The founder and leader of a Democratic Republic of Congo rebel group who is wanted for crimes against humanity has surrendered, the UN mission in Congo has said. Ntabo Ntaberi Sheka, the founder of Nduma Defence of Congo, has been wanted since 2011 on a national warrant for crimes against humanity, including for mass rapes...."
"en_ZWE_chroni_int" "2017-07-29 02:04:54" "Bosso, DeMbare fans urged to select best players" "Ricky Zililo, Senior Sports Reporter HIGHLANDERS and Dynamos have encouraged their supporters to select the best 18 players that they believe will represent them well at an invitational tournament set for Francistown Sports Complex, Botswana next month. Speaking on the sidelines of the second launch of the inaugural Supa Power Cup tournament in Bulawayo yesterday,..."
"en_ZWE_chroni_int" "2017-07-29 02:04:47" "30 percent Bulawayo O-Level pupils fail in all subjects" "Thandeka Moyo, Chronicle Reporter MORE THAN 2 700 pupils, about 30 percent of those who sat for public examinations at Ordinary Level in Bulawayo last year did not pass any subject, a development which is giving education officials headaches. The province was placed sixth and eighth in terms of performance at Ordinary Level and Advanced..."
