"pl_POL_tvn24_2_int" "2017-08-01 09:27:08" "Liderzy wenezuelskiej opozycji ""zabrani 
z domów"". Rodziny: nie wiadomo, gdzie są" "
                    
                    <img src=""https://r-scale-67.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/b29eed44276144e4e8103a661f9a78b7/962b460e-443a-4001-95f5-003847a0eba3.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Niespełna dwie doby po wyborach do parlamentu, w których startowali tylko sprzymierzeńcy prezydenta Nicolasa Maduro, przywódcy wenezuelskiej opozycji - Leopoldo Lopez i Antonio Ledezma - zostali zabrani z domów przez policję - poinformowały ich rodziny.
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 08:43:06" "Snowden: nowa rosyjska ustawa 
to pogwałcenie praw człowieka" "
                    
                    <img src=""https://r-scale-84.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/bc7316929fe1545bf0b98d114ee3ecb8/27a10c7c-dfbb-11e4-824c-0025b511226e.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Były współpracownik amerykańskiej Agencji Bezpieczeństwa Wewnętrznego (NSA) Edward Snowden, który od 2013 roku korzysta z azylu w Rosji, ocenił, że nowa ustawa pozwalająca na blokowanie serwisów anonimizujących czyni Rosję ""mniej bezpieczną i mniej wolną"".

                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 08:33:54" "Promem po alkohol. Nowy rejs odpowiedzią na wyższą akcyzę" "
                    
                    <img src=""https://r-scale-a2.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p121/i/b29eed44276144e4e8103a661f9a78b7/9fb5374c-1f63-4c59-8e9e-8130c05d69df.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Do stolicy Łotwy Rygi przypłynął pierwszy prom pasażerski z Helsinek. Według fińskich mediów to odpowiedź na wyższą akcyzę na alkohol w Estonii, dokąd dotychczas na zakupy najczęściej podróżowali promami Finowie.
                    
                "
"pl_POL_tvn24_2_int" "2017-08-01 08:24:10" """WSJ"": Pentagon gotów przekazać Ukrainie broń pola walki" "
                    
