"pl_POL_newsweek_int" "2017-08-01 09:19:00" "Trump usuwa ważnego urzędnika Białego Domu. Pracował dla niego zaledwie 10 dni" "Jednego z najbliższych współpracowników Donalda Trumpa nazwał w wywiadzie „p******nym paranoidalnym schizofrenikiem”."
"pl_POL_newsweek_int" "2017-08-01 08:30:00" "Ponad 40 proc. młodych Japończyków nigdy nie uprawiało seksu. Dlaczego?" "Żonaci Japończycy decydują się na współżycie z manekinami, a młodzi stronią od seksu?"
"pl_POL_newsweek_int" "2017-08-01 08:00:00" "Nowa ulubienica prawicy staje się królową obciachu" "Tylko w lipcu jej kuriozalnych wypowiedzi można naliczyć kilka."
"pl_POL_newsweek_int" "2017-08-01 07:30:00" "Ciemna strona Powstania: Co przemilcza narodowa legenda?" "Nie wszyscy warszawiacy byli bohaterami. Nie wszyscy cywile pomagali żołnierzom. Nie wszyscy żołnierze dobrze traktowali cywilów. Narodowa legenda przemilcza te fakty."
"pl_POL_newsweek_int" "2017-08-01 07:00:00" "Czas na odwet Zbigniewa Ziobry" "To dzięki niemu Duda zajął się polityką. Kiedyś zapraszali się na kolacje do domów. Dziś są głównymi politycznymi wrogami."
"pl_POL_newsweek_int" "2017-07-31 21:55:00" "BOR zniknie? Rząd przyjął już projekt ustawy" "Rząd przyjął w poniedziałek przygotowany przez urzędników MSWiA projekt ustawy o powołaniu Służby Ochrony Państwa, która docelowo miałaby zastąpić BOR. Funkcjonariusze SOP mają zająć się ochroną najważniejszych osób w kraju oraz kluczowych obiektów dla funkcjonowania państwa."
"pl_POL_newsweek_int" "2017-07-31 21:30:00" "A gdyby Powstania Warszawskiego nie było?" "Jak potoczyłyby się wtedy los Polski?"
"pl_POL_newsweek_int" "2017-07-31 21:01:00" "„Smutny dzień”? Jak Polacy oceniają weta prezydenta Dudy" "„To był smutny dzień” – tak prezydenckie weta do ustaw o Sądzie Najwyższym i KRS komentuje Zbigniew Ziobro. A jak oceniają je Polacy?"
"pl_POL_newsweek_int" "2017-07-31 20:05:00" "Zmiany zasad programu 500 plus. Co trzeba wiedzieć?" "Wedle resortu polityki społecznej, ubieganie o świadczenie od teraz będzie łatwiejsze."
"pl_POL_newsweek_int" "2017-07-31 19:00:00" "Szyszko nie zrezygnuje z wycinki w Puszczy Białowieskiej" "Pomimo nakazu Trybunał Sprawiedliwości UE, ministerstwo środowiska nie rezygnuje z wycinki Puszczy Białowieskiej."
