"fr_FRA_lmonde_int" "2017-08-01 07:31:37" "En Chine, la démonstration de force politico-militaire de Xi" "Pour le 90e anniversaire de l’Armée populaire de libération, le président a assisté à une gigantesque parade, reflet de sa mainmise grandissante sur le pouvoir."
"fr_FRA_lmonde_int" "2017-08-01 06:45:03" "Taëz, la ligne de front" "La guerre au Yémen (2/5). Après deux ans de combats, l’encerclement de la troisième ville du pays par la rébellion houthiste et ses alliés est en partie rompu."
"fr_FRA_lmonde_int" "2017-08-01 06:43:46" "Questions sur le recul du chômage en zone euro" "Le taux de chômage dans la zone euro est tombé à 9,1 % en juin, à son plus bas niveau depuis février 2009, selon Eurostat. Mais cette baisse est en partie en trompe-l’œil."
"fr_FRA_lmonde_int" "2017-08-01 06:43:35" "Pédophilie à Ratisbonne : « connaître notre histoire nous permet de l’assumer »" "Au moins 547 enfants du célèbre chœur catholique de la cathédrale de la ville de Bavière ont été victimes de maltraitances entre 1945 et le début des années 1990."
"fr_FRA_lmonde_int" "2017-08-01 05:57:28" "La Chine, prête à vaincre tout envahisseur" "Le président Xi Jinping s’est dit confiant de pouvoir repousser l’ennemi, dans un contexte où le pays est en conflit avec l’Inde dans l’Himalaya."
"fr_FRA_lmonde_int" "2017-08-01 03:18:47" "Seulement 5 % de chances de limiter le réchauffement climatique à 2 °C" "Dans une étude parue dans la revue « Nature Climate Change », des chercheurs estiment que l’augmentation de la température devrait plutôt se situer autour de 3,2 °C."
"fr_FRA_lmonde_int" "2017-07-31 22:07:24" "Les Etats-Unis sanctionnent le « dictateur » vénézuélien Maduro, qui s’en moque" "Au lendemain d’un scrutin marqué par la violence, les Etats-Unis ont imposé des sanctions juridiques et financières sans précédent contre le président."
"fr_FRA_lmonde_int" "2017-07-31 21:14:08" "Anthony Scaramucci, le controversé directeur de la communication de Donald Trump, limogé" "Après seulement dix jours à son poste, « The Mooch » a quitté ses fonctions sur fond de polémique après une interview dans laquelle il insultait plusieurs collaborateurs du président."
"fr_FRA_lmonde_int" "2017-07-31 20:01:52" "Au Sénégal, la coalition du président revendique une large victoire aux législatives"
"fr_FRA_lmonde_int" "2017-07-31 19:27:25" "Les Américains dévoilent un nouveau test du dispositif antimissile Thaad" "Après un nouveau test de missile nord-coréen, la Corée du Sud souhaite accélérer l’installation de ce bouclier antimissile américain."
"fr_FRA_lmonde_int" "2017-07-31 17:00:42" "L’ambassade d’Irak en Afghanistan cible d’une attaque de l’EI" "Le ministère de l’intérieur afghan a annoncé la fin de l’attaque dans l’après-midi, précisant que « tous les assaillants » ont été « tués » et les diplomates irakiens évacués, aucun n’étant blessé. Le nombre des victimes reste incertain."
"fr_FRA_lmonde_int" "2017-07-31 16:12:57" "Pour ses 90 ans, la démonstration de force de l’armée chinoise" "Xi Jinping, le président chinois et secrétaire du Parti communiste chinois (PCC), a rappelé aux Etats-Unis et au reste du monde que son armée était désormais celle d’une grande puissance."
"fr_FRA_lmonde_int" "2017-07-31 15:43:31" "Caracas, épicentre d’un Venezuela à la dérive" "La capitale vénézuélienne, profondément fracturée, est embourbée dans une crise économique, sociale et politique."
"fr_FRA_lmonde_int" "2017-07-31 15:25:35" "Festival Tomorrowland : une scène de concert prend feu" "Le spectaculaire incendie n’a fait aucun blessé parmi les 22 000 spectateurs."
"fr_FRA_lmonde_int" "2017-07-31 14:24:40" "En Chine et en Russie, les VPN sont interdits par la censure" "Les deux pays ont renforcé leurs interdictions des Virtual Private Network, ces programmes qui permettent d’accéder à des sites Web interdits."
"fr_FRA_lmonde_int" "2017-07-31 13:49:24" "Défilé militaire géant pour les 90 ans de l’armée chinoise" "Le président Xi Jinping a assisté, dimanche, à cette démonstration de force, qui se déroulait en Mongolie intérieure."
"fr_FRA_lmonde_int" "2017-07-31 13:04:50" "Une fausse citation de Justin Trudeau sur fond de vrai débat sur l’intégration au Canada" "Critiqué depuis quelques jours pour avoir déclaré que l’excision n’était pas « une pratique culturelle barbare », le premier ministre canadien Justin Trudeau n’a en réalité jamais prononcé ces mots."
"fr_FRA_lmonde_int" "2017-07-31 12:02:20" "Sanglant week-end électoral au Venezuela" "Au moins quinze personnes sont mortes dans les affrontements des 29 et 30 juillet."
"fr_FRA_lmonde_int" "2017-07-31 11:56:34" "Face-à-face tendu entre la Chine et l’Inde au Bhoutan" "Pékin accuse des soldats indiens d’avoir pénétré sur son sol à la mi-juin."
"fr_FRA_lmonde_int" "2017-07-31 11:44:47" "Pékin presse Trump de ne pas lier discussions sur les échanges commerciaux et dossier nord-coréen" "Le gouvernement chinois craint que les critiques du président américain sur sa gestion du dossier nord-coréen interfèrent avec les négociations commerciales en cours entre Etats-Unis et Chine."
