"fr_CAN_jmontr_int" "2017-07-31 20:20:05" "L’accusé a déjà été en prison pour un crime semblable" "Le conducteur de 23 ans soupçonné d’avoir heurté mortellement un piéton dimanche à Pointe-Calumet a été accusé de conduite dangereuse causant la mort et de délit de fuite causant la mort lundi après-midi.

"
"fr_CAN_jmontr_int" "2017-08-01 03:26:24" "Le «roi des pharmacies» radié pour plus de 30 ans" "Celui qui était surnommé le «roi des pharmacies» ne pourra pratiquer avant l’âge de 70 ans, alors qu’il vient d’être radié pour une période de 31 ans et 9 mois, l’une des plus longues radiations jamais prononcées par le Conseil de discipline de l’Ordre des pharmaciens."
"fr_CAN_jmontr_int" "2017-08-01 05:36:51" "Exploitation forestière: une pétition lancée pour sauver le mont Kaaikop" "Une coalition de citoyens a lancé une pétition pour s’opposer à des coupes forestières autorisées par Québec dans une forêt centenaire des Laurentides."
"fr_CAN_jmontr_int" "2017-08-01 07:00:51" "Un retour au pays cauchemardesque pour des voyageurs québécois" "Coincés pendant des heures par un temps de grande chaleur sur le tarmac de l’aéroport d’Ottawa, des voyageurs québécois en provenance de la Belgique vivent un retour au pays cauchemardesque."
"fr_CAN_jmontr_int" "2017-07-31 23:13:57" "Pas de consensus à Lac-Mégantic, constate le BAPE" "Quatre ans après la tragédie de Lac-Mégantic, «le positionnement social est aujourd’hui nettement divisé» sur la nécessité d’aménager une voie de contournement ferroviaire, constate le Bureau d’audiences publiques sur l’environnement (BAPE)."
"fr_CAN_jmontr_int" "2017-08-01 06:00:13" "217 signalés en 2 mois: record de glissements de terrain au Québec" "Il y a eu plus de mouvements de sols au Québec d’avril à juin que dans toute l’année précédente, un nombre record, depuis le déluge du Saguenay, qui préoccupe les spécialistes. "
"fr_CAN_jmontr_int" "2017-07-31 23:28:55" "« Un calvaire pour la famille, un échec pour moi » - Claude Poirier" "Dix ans ont passé et personne n’a oublié son sourire, ses taches de rousseur et son foulard scout, surtout pas Claude Poirier, pour qui la disparition de Cédrika Provencher, cette jeune fille de 9 ans de Trois-Rivières qu’il n’a pas réussi à ramener vivante à ses parents, est un échec."
"fr_CAN_jmontr_int" "2017-08-01 04:31:05" "Une meilleure présence policière" "Le frère de l’homme de 66 ans happé mortellement dimanche à Pointe-Calumet aimerait qu’on améliore la présence policière dans la municipalité les week-ends où il y a des événements au Beach Club.

"
"fr_CAN_jmontr_int" "2017-08-01 03:26:51" "Il fait la grève de la faim pour pouvoir se baigner à Rawdon" "Après 11 jours de grève de la faim pour qu’on lui donne le droit de se baigner dans les cascades de Rawdon, un homme a accepté que les ambulanciers le transportent à l’hôpital, lundi.

"
"fr_CAN_jmontr_int" "2017-07-31 23:21:00" "Anticosti : « Là maintenant, on est en train de mourir »" "La décision du gouvernement Couillard de mettre fin aux forages pétroliers à Anticosti est loin de faire l’unanimité parmi les insulaires."
"fr_CAN_jmontr_int" "2017-08-01 03:54:50" "Condamné  pour avoir tenté d’enlever et étrangler des enfants" "Un homme de la région de Vancouver a écopé de 40 mois de prison, lundi."
"fr_CAN_jmontr_int" "2017-07-31 22:57:46" "Cédrika Provencher, 10 ans plus tard : Me Guy Bertrand s’adresse au meurtrier de la fillette" "Agissant à titre de procureur indépendant en 2009 afin de faire progresser l’enquête sur la disparition de Cédrika Provencher, qui manquait à l’appel depuis le 31 juillet 2007, Me Guy Bertrand n’a pas réussi à élucider l’affaire. «Henri et Martin Provencher étaient désespérés quand ils sont venus me voir. "
"fr_CAN_jmontr_int" "2017-07-31 22:11:37" "Du pétrole «sur tout le territoire», selon Pétrolia" "Avec la fin des travaux sur Antiscoti, Québec abandonne un réservoir d’hydrocarbures qui présente un «beau potentiel», similaire à ce qu’on peut trouver en Ohio ou en Pennsylvanie, affirme Pétrolia.

"
"fr_CAN_jmontr_int" "2017-08-01 04:13:52" "Les parents de Nathalie Champigny espèrent faire relancer l'enquête" "Louis-Georges et Marie-Ange Champigny espèrent toujours que de nouveaux indices puissent faire relancer l'enquête concernant la disparition de leur fille Nathalie."
"fr_CAN_jmontr_int" "2017-08-01 03:18:35" "L’armée sera à la fierté gaie de Montréal " "Pour la première fois dans leur histoire, les Forces armées canadiennes permettront cette année aux soldats de porter l’uniforme lors du défilé de la fierté gaie de Montréal, a appris Le Journal."
"fr_CAN_jmontr_int" "2017-08-01 03:13:41" "L’épluchette de blé d’Inde pourrait être retardée" "La fameuse épluchette de blé d’Inde en famille pourrait être retardée de deux ou trois semaines cette année en raison d’une pénurie de maïs sucré causée par le printemps pluvieux et les nuits froides."
"fr_CAN_jmontr_int" "2017-08-01 02:35:12" "Climat: 5% de chances de limiter le réchauffement à 2°C" "Il y a 5% de chances de limiter le réchauffement climatique à 2°C, l’objectif fixé par l’accord de Paris scellé par la communauté internationale en 2015, selon des chercheurs.

"
