"pl_POL_interia_int" "2017-07-17 12:00:00" "Wysłuchanie publiczne dotyczące projektu ustawy o SN" "<p><a href=""http://fakty.interia.pl/polska/news-wysluchanie-publiczne-dotyczace-projektu-ustawy-o-sn,nId,2418101""><img src=""http://i.iplsc.com/wysluchanie-publiczne-dotyczace-projektu-ustawy-o-sn/0006PAL7X740PKR6-C307.jpg"" alt=""Wysłuchanie publiczne dotyczące projektu ustawy o SN"" align=""left"" /></a>O godzinie 12 w Sejmie rozpoczęło się wysłuchanie publiczne z udziałem sędziów i prawników w sprawie projektu ustawy o Sądzie Najwyższym. Biorą w nim udział politycy, a także m.in. profesorowie Adam Strzembosz i Andrzej Rzepliński. - Apeluję do prezydenta, aby nie podpisywał tej haniebnej ustawy - nawoływał prof. Rzepliński. - Nowa ustawa godzi w godność każdego I prezesa Sądu Najwyższego - dodał.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 14:35:00" "Rząd w Turcji chce ponownie przedłużyć stan wyjątkowy" "<p><a href=""http://fakty.interia.pl/swiat/news-rzad-w-turcji-chce-ponownie-przedluzyc-stan-wyjatkowy,nId,2418194""><img src=""http://i.iplsc.com/rzad-w-turcji-chce-ponownie-przedluzyc-stan-wyjatkowy/0006PAYAB2ETV1G7-C307.jpg"" alt=""Rząd w Turcji chce ponownie przedłużyć stan wyjątkowy "" align=""left"" /></a>Turecki rząd zwrócił się w poniedziałek do parlamentu o ponowne przedłużenie stanu wyjątkowego na kolejne trzy miesiące. Został on wprowadzony po udaremnionej próbie puczu w lipcu ubiegłego roku. </p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 14:26:16" "Uroczystości pogrzebowe Lecha Morawskiego" "<p><a href=""http://fakty.interia.pl/galerie/kraj/zdjecie,iId,2351167,iAId,258389""><img src=""http://i.iplsc.com/uroczystosci-pogrzebowe-lecha-morawskiego/0006PAVULGKEDN6X-C307.jpg"" alt=""Uroczystości pogrzebowe Lecha Morawskiego"" align=""left"" /></a>W kościele pod wezwaniem św. Antoniego w Toruniu rozpoczęły się o  godz. 13. uroczystości pogrzebowe sędziego Trybunału Konstytucyjnego prof. Lecha Morawskiego. Uczestniczą w nich m. in. prezes TK Julia Przyłębska, wiceprezes Mariusz Muszyński i sekretarz stanu w kancelarii prezydenta Andrzej Dera. Prezydent Andrzej Duda pośmiertnie odznaczył prof. Morawskiego Krzyżem Oficerskim Orderu Odrodzenia Polski. Prof. Morawski zmarł 12 lipca w wieku 68 lat</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 14:05:49" "RMF: KE pozwie Polskę do Trybunału Sprawiedliwości?" "<p><a href=""http://fakty.interia.pl/polska/news-rmf-ke-pozwie-polske-do-trybunalu-sprawiedliwosci,nId,2418178""><img src=""http://i.iplsc.com/rmf-ke-pozwie-polske-do-trybunalu-sprawiedliwosci/0006PAUB98C3EPFY-C307.jpg"" alt=""RMF: KE pozwie Polskę do Trybunału Sprawiedliwości?"" align=""left"" /></a>​Czy Komisja Europejska pozwie Polskę do Trybunału Sprawiedliwości Unii Europejskiej w związku z reformą sądownictwa? O takiej możliwości spekuluje się w Brukseli. Na razie oficjalnie urzędnicy potwierdzają jedynie, że we środę o zmianach w polskim sądownictwie będą rozmawiać unijni komisarze.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 13:49:14" "William i Kate w Polsce: Powitanie i spotkanie z parą prezydencką" "<p><a href=""http://fakty.interia.pl/galerie/kraj/zdjecie,iId,2351120,iAId,258387""><img src=""http://i.iplsc.com/william-i-kate-w-polsce-powitanie-i-spotkanie-z-para-prezyde/0006PAQMMVLE6LL8-C307.jpg"" alt=""William i Kate w Polsce: Powitanie i spotkanie z parą prezydencką"" align=""left"" /></a>W poniedziałek przed godziną 14. samolot z księciem Williamem i księżną Kate na pokładzie, wylądował na warszawskim lotnisku Okęcie. Książęca para rozpoczyna trzydniową wizytę w Polsce. W planach są m.in. spotkanie z prezydentem Andrzejem Dudą i jego żoną Agatą Kornhauser-Dudą, zwiedzanie Muzeum Powstania Warszawskiego i oraz spotkanie z młodymi przedsiębiorcami.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 13:46:31" "Niemieckie MSZ: Rząd wspiera rozmowy KE z Polską w sprawie praworządności" "<p><a href=""http://fakty.interia.pl/swiat/news-niemieckie-msz-rzad-wspiera-rozmowy-ke-z-polska-w-sprawie-pr,nId,2418165""><img src=""http://i.iplsc.com/niemieckie-msz-rzad-wspiera-rozmowy-ke-z-polska-w-sprawie-pr/0006PAQVUEH7J7C4-C307.jpg"" alt=""Niemieckie MSZ: Rząd wspiera rozmowy KE z Polską w sprawie praworządności"" align=""left"" /></a>Maria Adebahr z niemieckiego MSZ powiedziała w poniedziałek, że rząd Niemiec wspiera Komisję Europejską w dialogu z rządem Polski w sprawie praworządności i liczy na pozytywny wynik tych rozmów. </p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 13:38:00" "Książę William i księżna Kate już w Polsce" "<p><a href=""http://fakty.interia.pl/polska/news-ksiaze-william-i-ksiezna-kate-juz-w-polsce,nId,2418079""><img src=""http://i.iplsc.com/ksiaze-william-i-ksiezna-kate-juz-w-polsce/0006PAUFCYVHTMPO-C307.jpg"" alt=""Książę William i księżna Kate już w Polsce"" align=""left"" /></a>W poniedziałek po godz. 13.30 w Warszawie wylądował samolot z księciem i księżną Cambridge Williamem i Kate na pokładzie. Para książęca, która została przywitana przez prezydenta Andrzeja Dudę i pierwszą damę Agatą Kornhauser-Dudę, odwiedzi Muzeum Powstania Warszawskiego, a w Gdańsku - Europejskie Centrum Solidarności.</p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 13:12:20" "Toruń: Rozpoczęły się uroczystości pogrzebowe prof. Lecha Morawskiego" "<p><a href=""http://fakty.interia.pl/polska/news-torun-rozpoczely-sie-uroczystosci-pogrzebowe-prof-lecha-mora,nId,2418150""><img src=""http://i.iplsc.com/torun-rozpoczely-sie-uroczystosci-pogrzebowe-prof-lecha-mora/0006PANEW4UY88J1-C307.jpg"" alt=""Toruń: Rozpoczęły się uroczystości pogrzebowe prof. Lecha Morawskiego "" align=""left"" /></a>O godzinie 13, w kościele pod wezwaniem św. Antoniego w Toruniu rozpoczęły się uroczystości pogrzebowe sędziego Trybunału Konstytucyjnego prof. Lecha Morawskiego. Wśród uczestników znaleźli się m.in. prezes TK Julia Przyłębska, wiceprezes Mariusz Muszyński i sekretarz stanu w kancelarii prezydenta Andrzej Dera. </p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 12:49:06" "Paweł Kukiz: Sądy nie mogą być upartyjnione" "<p><a href=""http://fakty.interia.pl/polska/news-pawel-kukiz-sady-nie-moga-byc-upartyjnione,nId,2418130""><img src=""http://i.iplsc.com/pawel-kukiz-sady-nie-moga-byc-upartyjnione/0006PALJLFFV67J2-C307.jpg"" alt=""Paweł Kukiz: Sądy nie mogą być upartyjnione "" align=""left"" /></a>Paweł Kukiz po spotkaniu z prezydentem Andrzejem Dudą skomentował na Facebooku sytuację związaną z reformą sądownictwa. &" "34;Zgadzamy się z prezydentem: polskie sądownictwo wymaga gruntownych reform. Niedopuszczalnym jest, by tylko jedna partia i jej minister sprawiedliwości decydowali o ich kształcie&" "34; - podsumował Kukiz. </p><br clear=""all"" />"
"pl_POL_interia_int" "2017-07-17 12:39:54" "RMF: Jarosław Gowin niezorientowany w sprawie ustawy o SN" "<p><a href=""http://fakty.interia.pl/polska/news-rmf-jaroslaw-gowin-niezorientowany-w-sprawie-ustawy-o-sn,nId,2418125""><img src=""http://i.iplsc.com/rmf-jaroslaw-gowin-niezorientowany-w-sprawie-ustawy-o-sn/0006PAL0T7GQESRI-C307.jpg"" alt=""RMF: Jarosław Gowin niezorientowany w sprawie ustawy o SN"" align=""left"" /></a>RMF podaje, że prezes Polski Razem i były minister sprawiedliwości unika jak ognia pytań, dotyczących projektu ustawy o Sądzie Najwyższym i protestów w tej sprawie. Jarosław Gowin podpisał dziś rozporządzenie o konsolidacji dwóch uczelni, odpowiadał też na pytania dziennikarzy, ale tylko niektóre. Niezorientowany polityk tłumaczył, że do tej pory zajmował się ręką w gipsie swojego wnuka. </p><br clear=""all"" />"
