"pl_POL_tvn24_int" "2017-07-17 14:10:00" "Para książęca w Pałacu Prezydenckim. 
Najpierw spacer, potem późne śniadanie" "
                    
                     <img src=""https://r-scale-41.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/25e2a30f44898b9f3e978b1786dcd85c/3981d3bd-b346-439d-9953-82265d5f88f5.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    William, Kate i dwójka ich dzieci dotarli do Pałacu Prezydenckiego. Przywitali ich prezydent Andrzej Duda z małżonką. To pierwsza wizyta książęcej pary w stolicy Polski.
                    
                "
"pl_POL_tvn24_int" "2017-07-17 12:01:00" "Rzepliński: To jest projekt, który gwałci konstytucję. Proszę, wycofajcie go" "
                    
                     <img src=""https://r-scale-c6.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/25e2a30f44898b9f3e978b1786dcd85c/594627b1-600b-446b-9234-fc31ccf76f0d.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W Sejmie odbyła się dyskusja o nowelizacji ustawy o Sądzie Najwyższym. Brali w niej udział między innymi: były I prezes Sądu Najwyższego profesor Adam Strzembosz, były prezes Trybunału Konstytucyjnego profesor Andrzej Rzepliński, obecna I prezes Sądu Najwyższego profesor Małgorzata Gersdorf i przewodniczący Krajowej Rady Sądownictwa Dariusz Zawistowski.
                    
                "
"pl_POL_tvn24_int" "2017-07-17 11:19:00" "Rosyjski Buk, 298 zabitych. Dzień, w którym terroryści zestrzelili pasażerski samolot" "
                    
                     <img src=""https://r-scale-d9.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/25e2a30f44898b9f3e978b1786dcd85c/8e3abe14-7c62-4035-996b-1acfdc1a2e96.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    W poniedziałek mija trzecia rocznica zestrzelenia nad obwodem donieckim na wschodzie Ukrainy samolotu malezyjskich linii lotniczych. W katastrofie zginęło 298 osób, w większości obywateli Holandii. Według ustaleń międzynarodowej grupy śledczych z Holandii, Australii, Belgii, Malezji i Ukrainy, samolot został zestrzelony nad kontrolowanym przez separatystów Donbasem pochodzącym z Rosji pociskiem rakietowym Buk.
                    
                "
"pl_POL_tvn24_int" "2017-07-16 17:29:47" "Wasilewskiego pogoda na 16 dni: na horyzoncie widać falę upałów" "
                    
                     <img src=""https://r-scale-d7.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p5/i/7137debd45ae4d0ab9aa953017286b20/6f14c40c-4173-4721-9abc-d14a945371a5.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Za kilka dni do Polski dotrze afrykański żar i będzie ponad 30 stopni.
                    
                "
"pl_POL_tvn24_int" "2017-07-16 13:42:00" "Siła kobiety w trzech odsłonach. Święto kina w Łodzi" "
                    
                     <img src=""https://r-scale-fa.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/7137debd45ae4d0ab9aa953017286b20/0df96a97-a8c9-477e-9767-b58331daa336.jpg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    ""Wielkim Czytaniem Kobiet"" ruszyła w piątkowy wieczór siódma edycja Międzynarodowego Festiwalu Filmowego Transatlantyk. Tegoroczna odsłona imprezy odbywa się pod hasłem ""Siła kobiety"", a wśród 200 pokazywanych filmów aż 55 ma swoją polską premierę. Festiwal potrwa do 21 lipca.
                    
                "
"pl_POL_tvn24_int" "2017-07-16 01:00:57" "Marek Ostrowski i Artur Wróblewski" "
                    
                     <img src=""https://r-scale-c8.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/7137debd45ae4d0ab9aa953017286b20/19b3d158-ae71-4d06-a88e-fe709abc337a.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Program prowadził Maciej Wierzyński.
                    
                "
"pl_POL_tvn24_int" "2017-07-15 15:46:00" "Niesamowity solarny bolid zbudowali w Łodzi. Zobacz, jak wygląda w środku" "
                    
                     <img src=""https://r-scale-6e.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/7137debd45ae4d0ab9aa953017286b20/45c25c1d-074b-4f6e-a316-3394c48b3131.png?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    To jedyny taki pojazd solarny w Polsce, a stworzyli go studenci Politechniki Łódzkiej. - Wszystko odbywa się za pomocą energii elektrycznej, nie potrzeba tutaj ani kropli benzyny - mówi w rozmowie z TVN24 Damian z ""Lodz Solar Team"". Nowoczesny bolid Eagle Two już za kilka miesięcy weźmie udział w wyścigu w Australii.
                    
                "
"pl_POL_tvn24_int" "2017-07-15 14:53:00" "Architektoniczne perełki w rozsądnej cenie. Pięć propozycji" "
                    
                     <img src=""https://r-scale-6a.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p121/i/7137debd45ae4d0ab9aa953017286b20/7b86da5e-6449-488d-ad11-4a3300818a7d.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Na zachodzie kwitnie moda na małe, dobrze zaprojektowane domy. Przedstawiamy najciekawsze propozycje.
                    
                "
"pl_POL_tvn24_int" "2017-03-07 19:25:59" """Kwota nieprawdopodobnie kosmiczna"". Nowy rekord Wielkiej Orkiestry Świątecznej Pomocy" "
                    
                     <img src=""https://r-scale-78.dcs.redcdn.pl/scale/o2/tvn/web-content/m/p1/i/5a142a55461d5fef016acfb927fee0bd/9c56b72a-1620-479e-a1b0-fa170be65e6f.jpeg?type=1&" "38;srcmode=4&" "38;srcx=0/1&" "38;srcy=0/1&" "38;srcw=50&" "38;srch=50&" "38;dstw=50&" "38;dsth=50&" "38;quality=80"" align=""right"" />                    Do samego końca nie mogliśmy uwierzyć, że przekroczyliśmy granicę 100 milionów złotych - cieszył się szef Fundacji WOŚP Jurek Owsiak, prezentując na warszawskim Zamku Królewskim kwotę zebraną podczas 25. Finału. Zebrano 105 mln 570 tys. 801 zł i 49 groszy. - Ta kwota jest nieprawdopodobnie kosmiczna - stwierdził Owsiak.
                    
                "
"pl_POL_tvn24_int" "2016-11-11 22:20:42" """Stracimy dwa lata zanim pan Trump pozna świat""" "
                    
                                         Wybór kandydata republikanów Donalda Trumpa na prezydenta Stanów Zjednoczonych stanowi zagrożenie dla stosunków Unii Europejskiej z USA - powiedział w piątek przewodniczący Komisji Europejskiej Jean-Claude Juncker cytowany przez Reutera.
                    
                "
"pl_POL_tvn24_int" "2016-08-23 15:06:37" "Premia dla naszej brązowej medalistki. Dostała od miasta 40 tysięcy złotych" "
                    
                                         Poznań docenił Monikę Michalik. Polska zapaśniczka otrzymała od miasta nagrodę w wysokości 40 tysięcy złotych za zdobycie brązowego medalu na igrzyskach w Rio de Janeiro. - Cieszę się, że moja ciężka praca została doceniona - powiedziała szczęśliwa zawodniczka.
                    
                "
"pl_POL_tvn24_int" "2016-07-11 20:59:30" "Anglicy docenili Biało-Czerwonych. Dwóch Polaków w jedenastce marzeń Euro" "
                    
                                         Wyboru najlepszej jedenastki mistrzostw Europy dokonali angielscy dziennikarze gazety ""The Guardian"". Polscy kibice mogą być usatysfakcjonowani. Wśród najlepszych piłkarzy Euro znalazło się dwóch Polaków.
                    
                "
