"fr_BEL_lesoir_int" "2017-07-17 14:41:18" "Van Overtveldt convaincu du besoin d’adaptation de la Taxe tampon: «Le dossier est prêt depuis longtemps»" "Le gouvernement Michel a promis à la fin de l’année dernière de ramener la TVA sur les produits pour l’hygiène intime de 21 à 6%."
"fr_BEL_lesoir_int" "2017-07-17 14:38:25" "Froome: «Je savais que ce serait un Tour de France très difficile»" "Le leader du Tour de France ne se dit pas «tranquille» à une semaine de l’arrivée à Paris."
"fr_BEL_lesoir_int" "2017-07-17 14:11:58" "Francofolies de Spa: 150.000 festivaliers sont attendus" "La 24e édition du festival se déroule sur quatre jours, du 20 au 23 juillet. Le dispositif de sécurité mis en place l’année passée, est maintenu."
"fr_BEL_lesoir_int" "2017-07-17 14:10:43" "L’UE verse une aide de 10 millions d’euros au Niger pour combattre l’immigration clandestine"
"fr_BEL_lesoir_int" "2017-07-17 13:56:22" "La Russie a des informations «contradictoires» sur la mort du chef de l’Etat islamique" "Le Kremlin doute de la mort du chef Abou Bakr al-Baghdadi."
"fr_BEL_lesoir_int" "2017-07-17 13:27:38" "Tour de France:Pierre Rolland a été victime d’une angine"
"fr_BEL_lesoir_int" "2017-07-17 12:41:24" "Crise politique: Ecolo s’associe à Groen pour poursuivre les discussions sur la gouvernance" "Les deux partis rencontreront Défi ce mardi."
"fr_BEL_lesoir_int" "2017-07-17 12:40:16" "Un concours pour donner un nouveau look aux fritkots bruxellois"
"fr_BEL_lesoir_int" "2017-07-17 12:33:00" "Météo: des températures de plus en plus chaudes et des orages" "Les prévisions de la semaine."
"fr_BEL_lesoir_int" "2017-07-17 12:06:20" "Le taux d’emploi belge toujours en dessous de la moyenne de l’OCDE"
