"en_SGP_twoday_int" "2017-07-17 14:15:04" "Philippines’ Duterte offers Muslim self-rule to counter IS" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/30260333.JPG?itok=lO1M8mVk"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/30260333.JPG?itok=lO1M8mVk"" alt="""" /></noscript>MANILA - President Rodrigo Duterte has offered self-rule to the Philippines' Muslim minority on Monday (July 17) in an attempt to defeat Islamist militants who seized a southern city in the gravest challenge to his year-old rule.
Mr Duterte hopes the promise..."
"en_SGP_twoday_int" "2017-07-17 14:15:04" "Myanmar insists no North Korea links as U.S. envoy visits" "YANGON - Myanmar has no military ties with North Korea, a Myanmar official said on Monday, as a U.S. diplomat responsible for North Korea arrived for talks in which he was likely to seek assurances on efforts to isolate it.
              
Ambassador Joseph..."
"en_SGP_twoday_int" "2017-07-17 14:15:04" "Violent police raids on rise in Venezuela amid protests" "LOS TEQUES, Venezuela - Venezuelan security forces last week arrived at an apartment complex in a town outside Caracas following an opposition demonstration, shouting accusations that weapons were being stored inside, according to witnesses.
             ..."
"en_SGP_twoday_int" "2017-07-17 14:00:05" "Hungary, Israel seek closer ties as Orban campaign unnerves Jews" "BUDAPEST - Israeli Prime Minister Benjamin Netanyahu is likely to focus on business rather than history in Budapest as he looks to deepen ties with Hungary, whose leader Viktor Orban's flirtation with the radical right has unnerved Jews living there.
        ..."
"en_SGP_twoday_int" "2017-07-17 14:00:05" "Pakistan's Supreme Court starts hearings to decide PM's future" "ISLAMABAD - Pakistan's Supreme Court on Monday began hearings that will decide the fate of Prime Minister Nawaz Sharif, who is fighting for his job as he contests the damning conclusions of a corruption investigation into his family's wealth.
             ..."
"en_SGP_twoday_int" "2017-07-17 13:45:04" "'No notes' Davis riles anti-Brexit camp in negotiations" "BRUSSELS - Did David Davis forget his notes? Or does he just have no ideas?
              
Pictures from Monday's start of negotiations in Brussels that showed Britain's Brexit minister facing his EU counterpart without notes or paperwork prompted jibes from..."
"en_SGP_twoday_int" "2017-07-17 11:45:03" "Jordan imprisons soldier who killed U.S. military trainers" "AMMAN - A Jordanian military court sentenced a soldier to life imprisonment with hard labor on Monday for killing three U.S. military trainers last year, a judicial source said on Monday.
              
The killing in November at the Jafr airbase in the south..."
"en_SGP_twoday_int" "2017-07-17 13:30:05" "Turkish-backed forces clash with Kurdish fighters in northwest Syria: monitors" "BEIRUT - Turkish-backed rebels clashed with Kurdish fighters from a U.S.-backed alliance in northwestern Syria on Monday in escalating violence between the two sides, the Syrian Observatory for Human Rights reported.
              
The clashes between the..."
"en_SGP_twoday_int" "2017-07-17 13:30:05" "Suicide bomber kills eight in northeast Nigeria's Maiduguri: police" "MAIDUGURI, Nigeria - A female suicide bomber killed eight people and wounded 18 on Monday at a mosque in northeastern Nigeria, an area regularly attacked by Boko Haram Islamists, police said.
              
The woman detonated her bomb while trying to enter..."
"en_SGP_twoday_int" "2017-07-17 12:58:30" "On third MH17 anniversary, families to unveil 'living memorial'" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/mh17.jpg?itok=yRHPLW3i"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/mh17.jpg?itok=yRHPLW3i"" alt="""" /></noscript>VIJFHUIZEN (Netherlands) – Three years after Flight MH17 was shot down by a missile over war-torn Ukraine, more than 2,000 relatives gathered on  Monday (July 17) to unveil a ""living memorial"" to their loved ones.
A total of 298 trees have been planted in..."
"en_SGP_twoday_int" "2017-07-17 12:45:37" "Malaysia's MRT 'on par' with Singapore: PM Najib" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/najib_2.jpg?itok=ml9cuDAe"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/najib_2.jpg?itok=ml9cuDAe"" alt="""" /></noscript>KUALA LUMPUR -  Malaysia's Mass Rapid Transit (MRT) network was considered superior to comparable systems in London and New York, Prime Minister Najib Razak claimed when launching the second phase of the line on Monday (July 17).
""I asked someone recently,..."
"en_SGP_twoday_int" "2017-07-17 12:45:04" "UK's May to warn cabinet ministers over top-level leaks: PM's spokesman" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T103433Z_1_LYNXMPED6G0JG_RTROPTP_4_TENNIS-WIMBLEDON.JPG?itok=omjEmLsz"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T103433Z_1_LYNXMPED6G0JG_RTROPTP_4_TENNIS-WIMBLEDON.JPG?itok=omjEmLsz"" alt="""" /></noscript>LONDON - British Prime Minister Theresa May will remind her cabinet that top level government discussions must remain private, her spokesman said on Monday, responding to a series of reported leaks after recent meetings.
              
""Of course cabinet must..."
"en_SGP_twoday_int" "2017-07-17 12:30:05" "Kremlin hopes U.S. finds 'political wisdom' to solve diplomatic row" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T102314Z_1_LYNXMPED6G0J3_RTROPTP_3_USA-RUSSIA-CYBER-COMPOUNDS.JPG?itok=P_gflLKo"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T102314Z_1_LYNXMPED6G0J3_RTROPTP_3_USA-RUSSIA-CYBER-COMPOUNDS.JPG?itok=P_gflLKo"" alt="""" /></noscript>MOSCOW - The Kremlin said on Monday it hoped the Trump administration would find the political wisdom to solve a diplomatic dispute with Moscow over the seizure of Russian diplomatic property in the United States.
              
Barack Obama, then U.S...."
"en_SGP_twoday_int" "2017-07-17 07:45:04" "As Islamic State militants routed in Iraq, their families fear reprisals" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T100144Z_2_LYNXMPED6G09G_RTROPTP_3_MIDEAST-CRISIS-ISLAMICSTATE-FAMILIES.JPG?itok=_f2STrWn"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T100144Z_2_LYNXMPED6G09G_RTROPTP_3_MIDEAST-CRISIS-ISLAMICSTATE-FAMILIES.JPG?itok=_f2STrWn"" alt="""" /></noscript>BARTELLA, Iraq - Their husbands, sons and brothers are dead, but the women and children Islamic State militants left behind will live to pay the price for their actions.
              
As Islamic State's days of ruling over vast swathes of Iraq come to an..."
"en_SGP_twoday_int" "2017-07-16 02:05:04" "Trump may reverse decision on climate accord, France's Macron says: JDD" "<img typeof=""foaf:Image"" data-src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T095121Z_2_LYNXMPED6E0PH_RTROPTP_3_FRANCE-USA.JPG?itok=HiSgk0x_"" src=""/sites/all/themes/today/images/default-red.gif"" alt="""" /><noscript><img typeof=""foaf:Image"" src=""http://www.todayonline.com/sites/default/files/styles/thumbnail/public/photos/43_images/2017-07-17T095121Z_2_LYNXMPED6E0PH_RTROPTP_3_FRANCE-USA.JPG?itok=HiSgk0x_"" alt="""" /></noscript>PARIS - French President Emmanuel Macron said he was hopeful that U.S. President Donald Trump would reverse his decision to pull the United States out of the Paris climate accord, according to weekly newspaper Le Journal du Dimanche (JDD) on Sunday.
         ..."
