EUR,32055
XBA,26089
XBB,26089
XBC,26089
XBD,26089
KGS,24443
AFN,5230
BMD,3829
CHF,2712
SLL,1724
BSD,1153
KYD,1153
SBD,1153
BBD,1151
BND,1151
BZD,1151
FJD,1151
NAD,1151
USD,590
COU,577
CLF,529
MXV,529
BOB,380
GBP,308
PGK,129
LAK,88
NGN,73
TTD,73
GEL,63
ZAR,60
AUD,54
GIP,45
SHP,45
UAH,45
ALL,36
GHS,34
HTG,34
KRW,34
RUB,34
THB,33
JPY,31
WST,29
DJF,23
IDR,23
XCD,23
CNY,20
PYG,20
TMM,18
TRY,18
CAD,17
BWP,16
VND,15
HUF,14
XTS,14
AMD,13
EGP,13
ARS,10
HKD,10
LTL,9
KHR,8
NZD,8
SGD,8
XAG,8
BDT,7
KES,7
MXN,7
MYR,6
TWD,6
CLP,5
LSL,5
PAB,5
PLN,5
SDG,5
BHD,4
BRL,4
CUP,4
GTQ,4
INR,4
IQD,4
KPW,4
RWF,4
AOA,3
HNL,3
ILS,3
KZT,3
LVL,3
PHP,3
SEK,3
SYP,3
TOP,3
TZS,3
XDR,3
COP,2
CVE,2
DKK,2
GMD,2
HRK,2
IRR,2
LYD,2
PEN,2
SAR,2
UYU,2
XFO,2
XFU,2
ZWD,2
ISK,1
LBP,1
LKR,1
MMK,1
MOP,1
MUR,1
MWK,1
NOK,1
NPR,1
QAR,1
UGX,1
VUV,1
XAF,1
XAU,1
XOF,1
XPD,1
