"AED"	"0"
"AFN"	"4"
"ALL"	"2"
"AMD"	"0"
"ANG"	"0"
"AOA"	"2"
"ARS"	"0"
"AUD"	"0"
"AWG"	"0"
"AZN"	"0"
"BAM"	"0"
"BBD"	"0"
"BDT"	"0"
"BGN"	"0"
"BHD"	"0"
"BIF"	"0"
"BMD"	"0"
"BND"	"0"
"BOB"	"0"
"BOV"	"0"
"BRL"	"0"
"BSD"	"0"
"BWP"	"0"
"BYR"	"0"
"BZD"	"0"
"CAD"	"0"
"CDF"	"0"
"CHF"	"0"
"CHW"	"0"
"CLF"	"0"
"CLP"	"0"
"CNY"	"0"
"COP"	"0"
"COU"	"0"
"CRC"	"0"
"CUP"	"0"
"CVE"	"0"
"CZK"	"0"
"DJF"	"0"
"DKK"	"0"
"DOP"	"0"
"DZD"	"0"
"EEK"	"0"
"EGP"	"0"
"ERN"	"0"
"ETB"	"0"
"EUR"	"2054"
"FJD"	"0"
"FKP"	"0"
"GBP"	"0"
"GEL"	"2"
"GHS"	"1"
"GIP"	"0"
"GMD"	"2"
"GNF"	"0"
"GTQ"	"0"
"GYD"	"0"
"HKD"	"0"
"HNL"	"0"
"HRK"	"0"
"HTG"	"0"
"HUF"	"7"
"IDR"	"23"
"ILS"	"0"
"INR"	"0"
"IQD"	"0"
"IRR"	"0"
"ISK"	"0"
"JMD"	"0"
"JOD"	"0"
"JPY"	"1"
"KES"	"0"
"KGS"	"11"
"KHR"	"2"
"KMF"	"0"
"KPW"	"0"
"KRW"	"0"
"KWD"	"0"
"KYD"	"0"
"KZT"	"2"
"LAK"	"2"
"LBP"	"0"
"LKR"	"0"
"LRD"	"0"
"LSL"	"0"
"LTL"	"2"
"LVL"	"1"
"LYD"	"0"
"MAD"	"0"
"MDL"	"0"
"MGA"	"0"
"MMK"	"1"
"MNT"	"0"
"MOP"	"0"
"MRO"	"0"
"MTL"	"0"
"MUR"	"0"
"MVR"	"0"
"MWK"	"1"
"MXN"	"0"
"MXV"	"0"
"MYR"	"0"
"MZN"	"0"
"NAD"	"0"
"NGN"	"71"
"NIO"	"0"
"NOK"	"0"
"NPR"	"0"
"NZD"	"0"
"OMR"	"0"
"PAB"	"3"
"PEN"	"0"
"PGK"	"0"
"PHP"	"0"
"PKR"	"0"
"PLN"	"2"
"PYG"	"8"
"QAR"	"0"
"RON"	"0"
"RSD"	"0"
"RUB"	"0"
"RWF"	"0"
"SAR"	"0"
"SBD"	"0"
"SCR"	"0"
"SDG"	"0"
"SEK"	"0"
"SGD"	"0"
"SHP"	"0"
"SKK"	"0"
"SLL"	"1665"
"SOS"	"0"
"SRD"	"0"
"STD"	"0"
"SYP"	"0"
"SZL"	"0"
"THB"	"32"
"TJS"	"0"
"TMM"	"1"
"TND"	"0"
"TOP"	"0"
"TRY"	"0"
"TTD"	"0"
"TWD"	"0"
"TZS"	"0"
"UAH"	"43"
"UGX"	"0"
"USD"	"1"
"USN"	"1102"
"USS"	"1102"
"UYU"	"0"
"UZS"	"0"
"VEB"	"0"
"VND"	"0"
"VUV"	"0"
"WST"	"0"
"XAF"	"0"
"XAG"	"0"
"XAU"	"0"
"XBA"	"0"
"XBB"	"0"
"XBC"	"0"
"XBD"	"0"
"XCD"	"0"
"XDR"	"0"
"XFO"	"0"
"XFU"	"0"
"XOF"	"0"
"XPD"	"0"
"XPF"	"0"
"XPT"	"0"
"XTS"	"0"
"YER"	"0"
"ZAR"	"0"
"ZMK"	"1"
"ZWD"	"0"
