"en_CAN_starca_int" "2017-08-02 03:47:01" "Final prisoner caught after peanut butter escape from Alabama county jail" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/final-prisoner-caught-after-peanut-butter-escape-from-alabama-county-jail/peanut_butter_jpg.jpg""/><br/>Walker County Sheriff James Underwood says prisoners used peanut butter to change the numbers above a door and trick a new employee into opening another door that led outside. "
"en_CAN_starca_int" "2017-08-02 02:01:11" "Little by little, Senate Republicans are abandoning Donald Trump" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/little-by-little-senate-republicans-are-abandoning-donald-trump/trump_jpg.jpg""/><br/>Republicans in the Senate are reasserting their independence, which looked sorely diminished in the aftermath of Trump’s surprise election win."
"en_CAN_starca_int" "2017-08-02 00:30:05" "Russian military drills near NATO border stokes fears of aggression" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/russian-military-drills-near-nato-border-stokes-fears-of-aggression/russian_military.jpg""/><br/>The exercise to take place in Belarus will feature a force named for a storied Soviet unit, the First Guards Tank Army. "
"en_CAN_starca_int" "2017-08-02 00:11:52" "Senate confirms Christopher Wray, Trump’s choice for FBI director" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/senate-confirms-christopher-wray-trumps-choice-for-fbi-director/wray_jpg.jpg""/><br/>The vote was 92-5 for Wray, a former high-ranking official in President George W. Bush’s Justice Department who oversaw investigations into corporate fraud. "
"en_CAN_starca_int" "2017-08-01 23:55:53" "Pentagon and State Department propose plan to arm Ukraine " "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/pentagon-and-state-department-propose-plan-to-arm-ukraine/ukrainian_tank.jpg""/><br/>The proposed transfer comes as fighting between Ukrainian troops and Russian-backed separatists has increased in recent days."
"en_CAN_starca_int" "2017-08-01 23:52:37" "Kid Rock polling as top Republican for Michigan Senate seat " "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/kid-rock-polling-as-top-republican-for-michigan-senate-seat/kid_rock.jpg""/><br/>The rock-rapper, born as Robert Ritchie, hasn't officially declared his candidacy in the race, but is selling campaign merchandise in his online store. "
"en_CAN_starca_int" "2017-08-01 23:08:26" "Bill Cosby’s defence attorney wants off the case before retrial" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/bill-cosbys-defence-attorney-wants-off-the-case-before-retrial/mcmonagle_jpg.jpg""/><br/>Cosby is being retried on charges he drugged and molested Andrea Constand more than a decade ago."
"en_CAN_starca_int" "2017-08-01 22:31:57" "Poll says the world’s greatest threats are Daesh and climate change (but Canadians are relatively calm about terror)" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/poll-says-the-worlds-greatest-threats-are-daesh-and-climate-change-but-canadians-are-relatively-calm-about-terror/climate.jpg""/><br/>Globally, climate change is essentially tied with Daesh as the most-feared security threat across much of the world — though notably not in the U.S. or Russia. "
"en_CAN_starca_int" "2017-08-01 21:29:33" "You likely share your lover’s bacteria — especially their foot bacteria — new study says" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/you-likely-share-your-lovers-bacteria-especially-their-foot-bacteria-new-study-says/skin_contact.jpg""/><br/>A new study from the University of Waterloo finds that couples have a significant influence on the microbes on their lover’s skin, with feet being the most likely part to host shared bacteria. Researchers were able to match 10 couples based on their skin bacteria with up to 85 per cent accuracy — but offered no explanation for the foot thing."
"en_CAN_starca_int" "2017-08-01 21:16:52" "Kushner tells interns the Trump campaign was too dysfunctional to collude with Russia " "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/kushner-tells-interns-the-trump-campaign-was-too-dysfunction-to-collude-with-russia/jared_kushner.jpg""/><br/>“They thought we colluded, but we couldn’t even collude with our local offices,” Trump’s son-in-law told a group of congressional interns. "
"en_CAN_starca_int" "2017-08-01 21:13:32" "At least 29 killed after suicide attack at Shiite Muslim mosque in Afghanistan" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/at-least-20-killed-after-suicide-attack-at-shiite-muslim-mosque-in-afghanistan/afghanistan_bomb_attack.jpg""/><br/>An attacker stormed into a Shiite Muslim mosque in Herat province Tuesday, opening fire on worshippers before blowing himself up."
"en_CAN_starca_int" "2017-08-01 21:08:33" "Turkey puts nearly 500 people on trial over failed coup attempt" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/turkey-puts-nearly-500-people-on-trial-over-failed-coup-attempt/turkey.jpg""/><br/>Many of the suspects Tuesday face life in prison for crimes including murder and attempting to overthrow the government."
"en_CAN_starca_int" "2017-08-01 20:55:51" "This newborn calf looks just like KISS frontman Gene Simmons" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/this-newborn-calf-looks-just-like-kiss-frontman-gene-simmons/calf_simmons.jpg""/><br/>The calf, named Genie, was born Friday with black-and-white facial markings that bear a striking resemblance to Simmons’ trademark painted look."
"en_CAN_starca_int" "2017-08-01 18:56:11" "Lawsuit claims Trump, Fox News colluded to push false Seth Rich story" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/investigator-claims-trump-pressured-fox-news-to-run-fabricated-quotes-linking-dnc-staffers-murder-to-the-clinton-emails-scandal/seth_rich_2.jpg""/><br/>In a discrimination lawsuit filed Tuesday, investigator Rod Wheeler says Trump allies conspired to push the fake story to take pressure off the Russia investigation. "
"en_CAN_starca_int" "2017-08-01 17:45:57" "No, I’m not quitting Twitter, Donald Trump defiantly tweets" "<img src=""https://www.thestar.com/content/dam/thestar/news/world/2017/08/01/no-im-not-quitting-twitter-donald-trump-defiantly-tweets/trump.jpg""/><br/>Trump’s Tuesday-morning tweet comes one day after retired Gen. John Kelly took over as the president’s new chief of staff. Kelly has been tapped to bring order to a West Wing in chaos."
